"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_22589","vg_sales_8008","0.028851572511710975",,"#monstercakes",".hack//Quarantine Part 4: The Final Chapter","#monstercakes",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_4500","0.028851572511710975",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29086","vg_sales_4604",,"0","Shape of America: Episode One","Hot Wheels World Race","Shape of America: Episode One","Hot Wheels World Race","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","kuklam studios","THQ","kuklam studios","THQ","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","vg_sales_1274","0.028851572511710975",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13669","vg_sales_14548","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_20296","vg_sales_8008","0.03814343680388693",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Quarantine Part 4: The Final Chapter","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Quarantine Part 4: The Final Chapter","0.07692307692307693","0.07692307692307693","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Atari","派嘉数创科技有限公司","Atari","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_8008","0.028851572511710975",,"""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Atari","Semen Rodin","Atari","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_604","vg_sales_2169","0.7503281006243978","1","The Witcher 2: Assassins of Kings Enhanced Edition","The Witcher 2: Assassins of Kings","The Witcher 2: Assassins of Kings Enhanced Edition","The Witcher 2: Assassins of Kings","0.75","0.75","mac","PC","mac","PC","1.0","1.0","CD PROJEKT RED;1C-SoftClub","Namco Bandai Games","CD PROJEKT RED;1C-SoftClub","Namco Bandai Games","0.4574684574684575","0.4574684574684575","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_38348","vg_sales_16021",,"0","Lonely shooter","Uppers","Lonely shooter","Uppers","0.0","0.0","mac","PSV","mac","PSV","0.0","0.0","yang1zhi","Marvelous Entertainment","yang1zhi","Marvelous Entertainment","0.3894927536231884","0.3894927536231884","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_30566","vg_sales_1433",,"0","Behind Walls","Dead to Rights","Behind Walls","Dead to Rights","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","AnderShi","Electronic Arts","AnderShi","Electronic Arts","0.525","0.525","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
