"steam_games_7746","vg_sales_16541","0.9123295131914482"
"steam_games_9028","vg_sales_10159","0.9123295131914482"
"steam_games_1497","vg_sales_12824","0.832206107398556"
"steam_games_39899","vg_sales_12824","0.7824277260078043"
"steam_games_39898","vg_sales_12824","0.7824277260078043"
"steam_games_25814","vg_sales_15575","0.7440947986989959"
"steam_games_25814","vg_sales_2634","0.8107850081226826"
"steam_games_32853","vg_sales_2634","0.7346491045985605"
"steam_games_32854","vg_sales_2634","0.7346491045985605"
"steam_games_6205","vg_sales_16362","0.8778128818092766"
"steam_games_1257","vg_sales_14077","0.9654861859416891"
"steam_games_9885","vg_sales_15471","0.9589670023153598"
"steam_games_9884","vg_sales_15471","0.9589670023153598"
"steam_games_9886","vg_sales_15471","0.9589670023153598"
"steam_games_14552","vg_sales_11148","0.7397940420649256"
"steam_games_22121","vg_sales_10692","0.7408222693623233"
"steam_games_2382","vg_sales_10692","0.8997540353963767"
"steam_games_2382","vg_sales_12178","0.7791475248161212"
"steam_games_2382","vg_sales_14002","0.9890291345207243"
"steam_games_2177","vg_sales_10692","0.7102336385101713"
"steam_games_1523","vg_sales_4927","0.9784074331136657"
"steam_games_1523","vg_sales_8295","0.9356048495729447"
"steam_games_32219","vg_sales_11148","0.7397940420649256"
"steam_games_3771","vg_sales_11148","0.914080978035932"
"steam_games_1454","vg_sales_14786","0.9123295131914482"
"steam_games_14983","vg_sales_12827","0.9159887641217337"
"steam_games_1642","vg_sales_12827","0.9123295131914482"
"steam_games_24750","vg_sales_14336","0.9123295131914482"
"steam_games_24749","vg_sales_14336","0.9123295131914482"
"steam_games_24748","vg_sales_14336","0.9123295131914482"
"steam_games_1290","vg_sales_14336","0.9123295131914482"
"steam_games_4116","vg_sales_16394","0.9938023239029246"
"steam_games_3381","vg_sales_16394","0.9123295131914482"
"steam_games_3382","vg_sales_16394","0.9711653844486402"
"steam_games_1995","vg_sales_8961","0.9123295131914482"
"steam_games_1994","vg_sales_8961","0.9123295131914482"
"steam_games_1993","vg_sales_8961","0.9123295131914482"
"steam_games_848","vg_sales_14052","0.9620350135154346"
"steam_games_381","vg_sales_7762","0.9753344239675956"
"steam_games_1549","vg_sales_12109","0.9123295131914482"
"steam_games_1169","vg_sales_1321","0.9753344239675956"
"steam_games_9978","vg_sales_6744","0.9753344239675956"
"steam_games_1517","vg_sales_12416","0.7738601669109338"
"steam_games_1516","vg_sales_12416","0.7738601669109338"
"steam_games_1581","vg_sales_13946","0.9123295131914482"
"steam_games_1168","vg_sales_3391","0.9631401183422068"
"steam_games_1168","vg_sales_3527","0.7826855084886225"
"steam_games_1168","vg_sales_2203","0.7826855084886225"
"steam_games_1168","vg_sales_7562","0.7826855084886225"
"steam_games_36214","vg_sales_2203","0.9786650474802139"
"steam_games_2742","vg_sales_2962","0.9822089894134641"
"steam_games_1647","vg_sales_2713","0.9428240076137636"
"steam_games_5815","vg_sales_12048","0.9707800190936559"
"steam_games_9461","vg_sales_7562","0.9446346362239258"
"steam_games_4728","vg_sales_3657","0.9489636091422454"
"steam_games_4203","vg_sales_15825","0.7141838360217592"
"steam_games_4202","vg_sales_15825","0.7141838360217592"
"steam_games_4201","vg_sales_15825","0.7141838360217592"
"steam_games_31023","vg_sales_15825","0.7126626728414082"
"steam_games_33930","vg_sales_15825","0.8789930307636988"
"steam_games_33931","vg_sales_15825","0.8789930307636988"
"steam_games_33929","vg_sales_15825","0.8789930307636988"
"steam_games_24378","vg_sales_13431","0.838574643403628"
"steam_games_2560","vg_sales_11289","0.7045614732839512"
"steam_games_2558","vg_sales_11289","0.7045614732839512"
"steam_games_2559","vg_sales_11289","0.7045614732839512"
"steam_games_7327","vg_sales_11289","0.7398351862173538"
"steam_games_7328","vg_sales_11289","0.7398351862173538"
"steam_games_5965","vg_sales_15825","0.9123295131914482"
"steam_games_11083","vg_sales_12006","0.9123295131914482"
"steam_games_1855","vg_sales_9570","0.9502263293231356"
"steam_games_1863","vg_sales_5583","0.9489636091422454"
"steam_games_3782","vg_sales_5583","0.7333183834737876"
"steam_games_686","vg_sales_2857","0.9446346362239258"
"steam_games_270","vg_sales_16274","0.9123295131914482"
"steam_games_310","vg_sales_14870","0.9489636091422454"
"steam_games_2607","vg_sales_16052","0.9123295131914482"
"steam_games_2605","vg_sales_16052","0.9123295131914482"
"steam_games_2606","vg_sales_16052","0.9123295131914482"
"steam_games_1384","vg_sales_11378","0.9693763152935974"
"steam_games_1383","vg_sales_11378","0.9693763152935974"
"steam_games_177","vg_sales_13044","0.9123295131914482"
"steam_games_326","vg_sales_3035","0.9123295131914482"
"steam_games_324","vg_sales_3035","0.9123295131914482"
"steam_games_325","vg_sales_3035","0.9123295131914482"
"steam_games_1579","vg_sales_14250","0.9123295131914482"
"steam_games_1580","vg_sales_14250","0.9123295131914482"
"steam_games_3034","vg_sales_14250","0.9508614597003718"
"steam_games_3035","vg_sales_14250","0.9508614597003718"
"steam_games_3036","vg_sales_14250","0.9508614597003718"
"steam_games_11680","vg_sales_13631","0.8259031662812363"
"steam_games_11681","vg_sales_13631","0.8259031662812363"
"steam_games_5943","vg_sales_16047","0.9123295131914482"
"steam_games_1256","vg_sales_15564","0.9620350135154346"
"steam_games_3585","vg_sales_16141","0.9123295131914482"
"steam_games_1827","vg_sales_14647","0.9123295131914482"
"steam_games_1826","vg_sales_14647","0.9123295131914482"
"steam_games_1183","vg_sales_2225","0.9123295131914482"
"steam_games_1182","vg_sales_2225","0.9123295131914482"
"steam_games_1181","vg_sales_2225","0.9123295131914482"
"steam_games_2187","vg_sales_12318","0.9123295131914482"
"steam_games_2187","vg_sales_10359","0.9732001391395918"
"steam_games_2188","vg_sales_12318","0.9123295131914482"
"steam_games_2188","vg_sales_10359","0.9732001391395918"
"steam_games_2189","vg_sales_12318","0.9123295131914482"
"steam_games_2189","vg_sales_10359","0.9732001391395918"
"steam_games_4272","vg_sales_12318","0.8529366589779382"
"steam_games_4271","vg_sales_12318","0.8529366589779382"
"steam_games_4270","vg_sales_12318","0.8529366589779382"
"steam_games_2025","vg_sales_12318","0.9732001391395918"
"steam_games_2025","vg_sales_10359","0.9123295131914482"
"steam_games_2026","vg_sales_12318","0.9732001391395918"
"steam_games_2026","vg_sales_10359","0.9123295131914482"
"steam_games_2024","vg_sales_12318","0.9732001391395918"
"steam_games_2024","vg_sales_10359","0.9123295131914482"
"steam_games_3484","vg_sales_6072","0.9123295131914482"
"steam_games_3485","vg_sales_6072","0.9123295131914482"
"steam_games_3486","vg_sales_6072","0.9123295131914482"
"steam_games_640","vg_sales_8131","0.9123295131914482"
"steam_games_719","vg_sales_14527","0.9123295131914482"
"steam_games_717","vg_sales_14527","0.9123295131914482"
"steam_games_718","vg_sales_14527","0.9123295131914482"
"steam_games_482","vg_sales_15024","0.9397407531854648"
"steam_games_678","vg_sales_10720","0.9123295131914482"
"steam_games_415","vg_sales_14795","0.9123295131914482"
"steam_games_6513","vg_sales_14967","0.9123295131914482"
"steam_games_6514","vg_sales_14967","0.9123295131914482"
"steam_games_1329","vg_sales_12953","0.9123295131914482"
"steam_games_1330","vg_sales_12953","0.9123295131914482"
"steam_games_17674","vg_sales_13870","0.9753344239675956"
"steam_games_2684","vg_sales_13826","0.9123295131914482"
"steam_games_3663","vg_sales_14824","0.9123295131914482"
"steam_games_35922","vg_sales_10247","0.8278862956470755"
"steam_games_35923","vg_sales_10247","0.8278862956470755"
"steam_games_35924","vg_sales_10247","0.8278862956470755"
"steam_games_11022","vg_sales_1770","0.8662769321049496"
"steam_games_11022","vg_sales_2348","0.771576706306019"
"steam_games_11022","vg_sales_1038","0.771576706306019"
"steam_games_11022","vg_sales_4741","0.7868167910798152"
"steam_games_11022","vg_sales_12409","0.8013019263700341"
"steam_games_135","vg_sales_12409","0.7503578109933606"
"steam_games_133","vg_sales_2348","0.9731712083668214"
"steam_games_133","vg_sales_4741","0.7503578109933606"
"steam_games_133","vg_sales_12409","0.9620350135154346"
"steam_games_134","vg_sales_2348","0.9731712083668214"
"steam_games_134","vg_sales_4741","0.7503578109933606"
"steam_games_134","vg_sales_12409","0.9620350135154346"
"steam_games_132","vg_sales_1770","0.8242638305111255"
"steam_games_132","vg_sales_2798","0.9636984249745044"
"steam_games_132","vg_sales_2348","0.8242638305111255"
"steam_games_132","vg_sales_1038","0.8242638305111255"
"steam_games_132","vg_sales_1127","0.8431258073153151"
"steam_games_132","vg_sales_4741","0.9646625735737386"
"steam_games_369","vg_sales_2348","0.9599504164005448"
"steam_games_369","vg_sales_12409","0.981665148167232"
"steam_games_362","vg_sales_7950","0.9123295131914482"
"steam_games_370","vg_sales_2348","0.9599504164005448"
"steam_games_370","vg_sales_12409","0.981665148167232"
"steam_games_304","vg_sales_1770","0.9599504164005448"
"steam_games_305","vg_sales_1770","0.9599504164005448"
"steam_games_4882","vg_sales_12409","0.7836607216454355"
"steam_games_2002","vg_sales_1127","0.9138228856624178"
"steam_games_1871","vg_sales_2798","0.951575318270461"
"steam_games_1871","vg_sales_4741","0.7503578109933606"
"steam_games_1890","vg_sales_4741","0.8758139139310878"
"steam_games_1890","vg_sales_12409","0.7131981733950868"
"steam_games_1663","vg_sales_1127","0.7997255920548908"
"steam_games_1663","vg_sales_1218","0.9446346362239258"
"steam_games_1061","vg_sales_1127","0.9477795396366024"
"steam_games_1061","vg_sales_1218","0.8116314675854099"
"steam_games_1061","vg_sales_7051","0.7327881448136261"
"steam_games_5803","vg_sales_1127","0.8570152304505754"
"steam_games_5802","vg_sales_1127","0.8570152304505754"
"steam_games_156","vg_sales_16011","0.9620350135154346"
"steam_games_156","vg_sales_10247","0.8112932332218451"
"steam_games_622","vg_sales_16011","0.7019283265230511"
"steam_games_622","vg_sales_14220","0.9412018290904829"
"steam_games_657","vg_sales_15047","0.9123295131914482"
"steam_games_1375","vg_sales_15164","0.9670035728190502"
"steam_games_1375","vg_sales_12963","0.9123295131914482"
"steam_games_1377","vg_sales_15164","0.9670035728190502"
"steam_games_1377","vg_sales_12963","0.9123295131914482"
"steam_games_1376","vg_sales_15164","0.9670035728190502"
"steam_games_1376","vg_sales_12963","0.9123295131914482"
"steam_games_3284","vg_sales_9231","0.9123295131914482"
"steam_games_3284","vg_sales_16345","0.7819660988488685"
"steam_games_3285","vg_sales_9231","0.9123295131914482"
"steam_games_3285","vg_sales_16345","0.7819660988488685"
"steam_games_3283","vg_sales_9231","0.9123295131914482"
"steam_games_3283","vg_sales_16345","0.7819660988488685"
"steam_games_2252","vg_sales_14057","0.9123295131914482"
"steam_games_2251","vg_sales_14057","0.9123295131914482"
"steam_games_2242","vg_sales_15861","0.9123295131914482"
"steam_games_543","vg_sales_3041","0.9123295131914482"
"steam_games_683","vg_sales_15602","0.9123295131914482"
"steam_games_681","vg_sales_12067","0.9123295131914482"
"steam_games_682","vg_sales_3041","0.9520499089113968"
"steam_games_1154","vg_sales_15819","0.9123295131914482"
"steam_games_267","vg_sales_15493","0.9123295131914482"
"steam_games_1178","vg_sales_14541","0.9123295131914482"
"steam_games_308","vg_sales_16257","0.9123295131914482"
"steam_games_232","vg_sales_14689","0.9123295131914482"
"steam_games_217","vg_sales_13302","0.8778128818092766"
"steam_games_2346","vg_sales_13302","0.9123295131914482"
"steam_games_2346","vg_sales_13634","0.8544096342918646"
"steam_games_2346","vg_sales_13704","0.8778128818092766"
"steam_games_2346","vg_sales_8041","0.9602110277313297"
"steam_games_343","vg_sales_13302","0.8778128818092766"
"steam_games_343","vg_sales_13704","0.9123295131914482"
"steam_games_2425","vg_sales_5243","0.9123295131914482"
"steam_games_2426","vg_sales_5243","0.9123295131914482"
"steam_games_2427","vg_sales_5243","0.9123295131914482"
"steam_games_591","vg_sales_13302","0.8544096342918646"
"steam_games_591","vg_sales_13634","0.9123295131914482"
"steam_games_355","vg_sales_14422","0.9642898116831142"
"steam_games_12102","vg_sales_16014","0.943703830464233"
"steam_games_31","vg_sales_11196","0.9123295131914482"
"steam_games_33","vg_sales_11196","0.9123295131914482"
"steam_games_32","vg_sales_11196","0.9123295131914482"
"steam_games_534","vg_sales_2856","0.9123295131914482"
"steam_games_2732","vg_sales_8599","0.9786620719357915"
"steam_games_535","vg_sales_15463","0.9840521853937796"
"steam_games_445","vg_sales_16578","0.9123295131914482"
"steam_games_1337","vg_sales_9200","0.9123295131914482"
"steam_games_1338","vg_sales_9200","0.9123295131914482"
"steam_games_16186","vg_sales_16172","0.7368317924084412"
"steam_games_36617","vg_sales_16172","0.8657524669412745"
"steam_games_420","vg_sales_14055","0.9123295131914482"
"steam_games_16586","vg_sales_16172","0.7051363856859006"
"steam_games_9859","vg_sales_12900","0.9620350135154346"
"steam_games_2582","vg_sales_8118","0.9642898116831142"
"steam_games_1098","vg_sales_15790","0.9753344239675956"
"steam_games_666","vg_sales_6951","0.9545672240427964"
"steam_games_2249","vg_sales_7485","0.9123295131914482"
"steam_games_1986","vg_sales_8747","0.9123295131914482"
"steam_games_1985","vg_sales_8747","0.9123295131914482"
"steam_games_1987","vg_sales_8747","0.9123295131914482"
"steam_games_1657","vg_sales_14974","0.9123295131914482"
"steam_games_1313","vg_sales_15354","0.9404526571927766"
"steam_games_7274","vg_sales_15410","0.9123295131914482"
"steam_games_7275","vg_sales_15410","0.9123295131914482"
"steam_games_7276","vg_sales_15410","0.9123295131914482"
"steam_games_18050","vg_sales_15410","0.8814781195866653"
"steam_games_10362","vg_sales_11574","0.8582379730366411"
"steam_games_10361","vg_sales_11574","0.8582379730366411"
"steam_games_6789","vg_sales_13639","0.9724354405628552"
"steam_games_1097","vg_sales_13639","0.9123295131914482"
"steam_games_1101","vg_sales_9254","0.9642898116831142"
"steam_games_1101","vg_sales_12480","0.7959830768935191"
"steam_games_1104","vg_sales_12480","0.9123295131914482"
"steam_games_542","vg_sales_3383","0.9123295131914482"
"steam_games_1156","vg_sales_5574","0.9667313483212144"
"steam_games_1736","vg_sales_3937","0.9123295131914482"
"steam_games_9805","vg_sales_15764","0.8150978383814403"
"steam_games_9804","vg_sales_15764","0.8150978383814403"
"steam_games_9803","vg_sales_15764","0.8150978383814403"
"steam_games_5765","vg_sales_14756","0.9123295131914482"
"steam_games_5764","vg_sales_14756","0.9123295131914482"
"steam_games_5763","vg_sales_14756","0.9123295131914482"
"steam_games_10194","vg_sales_14600","0.9123295131914482"
"steam_games_10194","vg_sales_8139","0.8840080462109718"
"steam_games_337","vg_sales_10573","0.9123295131914482"
"steam_games_337","vg_sales_14517","0.9194929362671456"
"steam_games_1840","vg_sales_14517","0.9545672240427964"
"steam_games_115","vg_sales_354","0.7060786819819161"
"steam_games_540","vg_sales_9036","0.8778128818092766"
"steam_games_540","vg_sales_3879","0.9123295131914482"
"steam_games_540","vg_sales_9290","0.9696179197731913"
"steam_games_1159","vg_sales_9036","0.9123295131914482"
"steam_games_1159","vg_sales_3879","0.8778128818092766"
"steam_games_1155","vg_sales_3879","0.9444821384264548"
"steam_games_1155","vg_sales_9290","0.9753344239675956"
"steam_games_1239","vg_sales_10840","0.9123295131914482"
"steam_games_1621","vg_sales_15696","0.9123295131914482"
"steam_games_1326","vg_sales_15268","0.9123295131914482"
"steam_games_1328","vg_sales_15268","0.9123295131914482"
"steam_games_1327","vg_sales_15268","0.9123295131914482"
"steam_games_1249","vg_sales_4763","0.9123295131914482"
"steam_games_1250","vg_sales_4763","0.9123295131914482"
"steam_games_2612","vg_sales_15859","0.9123295131914482"
"steam_games_981","vg_sales_14837","0.9123295131914482"
"steam_games_2678","vg_sales_8076","0.9123295131914482"
"steam_games_2676","vg_sales_8076","0.9123295131914482"
"steam_games_2677","vg_sales_8076","0.9123295131914482"
"steam_games_712","vg_sales_16071","0.9123295131914482"
"steam_games_712","vg_sales_14329","0.9526968338757467"
"steam_games_2135","vg_sales_11229","0.9123295131914482"
"steam_games_2133","vg_sales_11229","0.9123295131914482"
"steam_games_2134","vg_sales_11229","0.9123295131914482"
"steam_games_706","vg_sales_15870","0.9123295131914482"
"steam_games_706","vg_sales_15742","0.9456224134315836"
"steam_games_5609","vg_sales_2316","0.9466673110001158"
"steam_games_5608","vg_sales_2316","0.9466673110001158"
"steam_games_16042","vg_sales_311","0.9069816477585583"
"steam_games_1373","vg_sales_311","0.9123295131914482"
"steam_games_28210","vg_sales_15070","0.9677930743467525"
"steam_games_28210","vg_sales_7903","0.8166307347666178"
"steam_games_28210","vg_sales_9741","0.8166307347666178"
"steam_games_18879","vg_sales_6299","0.832206107398556"
"steam_games_23573","vg_sales_6299","0.832206107398556"
"steam_games_15856","vg_sales_6299","0.832206107398556"
"steam_games_15855","vg_sales_6299","0.832206107398556"
"steam_games_2326","vg_sales_9371","0.9123295131914482"
"steam_games_2327","vg_sales_9371","0.9123295131914482"
"steam_games_2325","vg_sales_9371","0.9123295131914482"
"steam_games_2434","vg_sales_3935","0.9123295131914482"
"steam_games_2435","vg_sales_3935","0.9123295131914482"
"steam_games_704","vg_sales_14995","0.9123295131914482"
"steam_games_703","vg_sales_14995","0.9123295131914482"
"steam_games_21633","vg_sales_15913","0.8840080462109718"
"steam_games_188","vg_sales_15913","0.9123295131914482"
"steam_games_319","vg_sales_7307","0.9123295131914482"
"steam_games_318","vg_sales_7307","0.9123295131914482"
"steam_games_5305","vg_sales_6299","0.809496202644908"
"steam_games_5304","vg_sales_6299","0.809496202644908"
"steam_games_5303","vg_sales_6299","0.809496202644908"
"steam_games_3797","vg_sales_6299","0.9123295131914482"
"steam_games_2680","vg_sales_10225","0.7896827498634734"
"steam_games_2679","vg_sales_10225","0.7896827498634734"
"steam_games_609","vg_sales_11918","0.9826364476566265"
"steam_games_609","vg_sales_8726","0.8160287237621097"
"steam_games_609","vg_sales_16243","0.9953721560838049"
"steam_games_517","vg_sales_11918","0.9123295131914482"
"steam_games_517","vg_sales_8726","0.9058793994757134"
"steam_games_610","vg_sales_8726","0.9123295131914482"
"steam_games_610","vg_sales_16243","0.9584068897262323"
"steam_games_17530","vg_sales_15301","0.8749589738111749"
"steam_games_17530","vg_sales_15066","0.8852723290536898"
"steam_games_17529","vg_sales_15301","0.8749589738111749"
"steam_games_17529","vg_sales_15066","0.8852723290536898"
"steam_games_17531","vg_sales_15301","0.8749589738111749"
"steam_games_17531","vg_sales_15066","0.8852723290536898"
"steam_games_10893","vg_sales_15301","0.9989297580285581"
"steam_games_10893","vg_sales_6381","0.8392527747378763"
"steam_games_10893","vg_sales_11141","0.8392527747378763"
"steam_games_10893","vg_sales_15066","0.8852723290536898"
"steam_games_10892","vg_sales_15301","0.9989297580285581"
"steam_games_10892","vg_sales_6381","0.8392527747378763"
"steam_games_10892","vg_sales_11141","0.8392527747378763"
"steam_games_10892","vg_sales_15066","0.8852723290536898"
"steam_games_2294","vg_sales_10696","0.9123295131914482"
"steam_games_2294","vg_sales_15301","0.787486684743527"
"steam_games_2294","vg_sales_15066","0.8852723290536898"
"steam_games_4592","vg_sales_13341","0.9123295131914482"
"steam_games_4592","vg_sales_15301","0.787486684743527"
"steam_games_4592","vg_sales_15066","0.8852723290536898"
"steam_games_4591","vg_sales_13341","0.9123295131914482"
