"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_13617","vg_sales_1770","0.2493941955480417",,"Call of Duty: Black Ops II","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","Call of Duty 4: Modern Warfare","0.5","0.5","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18489","vg_sales_1774","0.4246644537451292",,"High School Musical 3: Senior Year DANCE!","High School Musical 2: Work This Out!","High School Musical 3: Senior Year DANCE!","High School Musical 2: Work This Out!","0.6341463414634146","0.6341463414634146","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Disney Interactive","Disney Interactive Studios","Disney Interactive","Disney Interactive Studios","0.6923076923076923","0.6923076923076923","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15906","vg_sales_5780","0.3980466092922841",,"Major League Baseball 2K11","Major League Baseball 2K8","Major League Baseball 2K11","Major League Baseball 2K8","0.9230769230769231","0.9230769230769231","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","2K Sports","Bethesda Softworks","2K Sports","Bethesda Softworks","0.2777777777777778","0.2777777777777778","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28859","vg_sales_255","0.6099173553719008",,"Sonic the Hedgehog","Sonic the Hedgehog","Sonic the Hedgehog","Sonic the Hedgehog","1.0","1.0","Sega Saturn","GEN","Sega Saturn","GEN","0.0330578512396694","0.0330578512396694","Sega","Sega","Sega","Sega","1.0","1.0","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14982","vg_sales_7663","0.2880952380952381",,"Teenage Mutant Ninja Turtles: Manhattan Missions","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: Manhattan Missions","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","0.6666666666666667","0.6666666666666667","DOS","PS2","DOS","PS2","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","1991-01-01T00:00","2005-01-01T00:00","1991-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19517","vg_sales_2986","0.2967061824729892",,"Prince of Persia: Harem Adventures","Prince of Persia: The Two Thrones","Prince of Persia: Harem Adventures","Prince of Persia: The Two Thrones","0.6470588235294117","0.6470588235294117","Java Platform, Micro Edition","PS2","Java Platform, Micro Edition","PS2","0.0012755102040816315","0.0012755102040816315","Gameloft","Ubisoft","Gameloft","Ubisoft","0.375","0.375","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25511","vg_sales_3514","0.18567251461988307",,"Tales of the World: Summoner's Lineage","Tales of the Abyss","Tales of the World: Summoner's Lineage","Tales of the Abyss","0.39473684210526316","0.39473684210526316","Game Boy Advance","PS2","Game Boy Advance","PS2","0.0","0.0","Namco","Namco Bandai Games","Namco","Namco Bandai Games","0.2777777777777778","0.2777777777777778","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6285","vg_sales_8278","0.35197633136094675",,"The King of Fighters 2002","The King of Fighters '97","The King of Fighters 2002","The King of Fighters '97","0.84","0.84","PlayStation 2","SAT","PlayStation 2","SAT","0.053254437869822466","0.053254437869822466","Eolith","SNK","Eolith","SNK","0.0","0.0","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28684","vg_sales_14362","0.20238095238095238",,"The Legend of Zelda: Oracle of Seasons ve Oracle of Ages","The Legend of Heroes III: Song of the Ocean","The Legend of Zelda: Oracle of Seasons ve Oracle of Ages","The Legend of Heroes III: Song of the Ocean","0.4642857142857143","0.4642857142857143","Game Boy Color","PSP","Game Boy Color","PSP","0.0","0.0","Nintendo","Namco Bandai Games","Nintendo","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13517","vg_sales_10863","0.19208333333333336",,"Tetris","Terranigma","Tetris","Terranigma","0.4","0.4","iOS","SNES","iOS","SNES","0.0625","0.0625","Electronic Arts","Nintendo","Electronic Arts","Nintendo","0.1333333333333333","0.1333333333333333","2006-01-01T00:00","1995-01-01T00:00","2006-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
