"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_21293","wikidata_21261","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deliverace","Defenders","Deliverace","Defenders","0.0","0.0","Skyjaz Games",,"Skyjaz Games",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","Rockstar North","Rockstar London","Rockstar North","Rockstar London","0.6666666666666667","0.6666666666666667","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","Polychroma Games","Taito Corporation","Polychroma Games","Taito Corporation","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27604","wikidata_5519","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Colony","Colonization","Colony","Colonization","0.0","0.0","eugeniy_kh","MicroProse","eugeniy_kh","MicroProse","0.0","0.0","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35775","wikidata_11871","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","MilMo","Minesweeper","MilMo","Minesweeper","0.0","0.0","Dohi Sweden AB",,"Dohi Sweden AB",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_39506","wikidata_20695","0.005665678621459317",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacelair","Spore","Spacelair","Spore","0.0","0.0","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4591","wikidata_22775",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.29729729729729726","0.29729729729729726","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_39506","wikidata_20694","8.293289578400963E-6",,"windows","macOS","windows","macOS","0.0","0.0","Spacelair","Spore","Spacelair","Spore","0.0","0.0","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6463","wikidata_22486","0.005549031323780366",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crow","CRYSIS","Crow","CRYSIS","0.0","0.0","Sunside Inc","Crytek","Sunside Inc","Crytek","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","sakevisual","NanaOn-Sha","sakevisual","NanaOn-Sha","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
