"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_21293","wikidata_21261","0.0014336524025240663",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deliverace","Defenders","Deliverace","Defenders","0.0","0.0","Skyjaz Games",,"Skyjaz Games",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0","Skyjaz Games","Nival","Skyjaz Games","Nival","0.42777777777777776","0.42777777777777776"
"WekaMatchingRule","steam_games_410","wikidata_20064",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Manhunt","Manhunt 2","Manhunt","Manhunt 2","0.5","0.5","Rockstar North","Rockstar London","Rockstar North","Rockstar London","0.6666666666666667","0.6666666666666667","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0","Rockstar Games","Rockstar Games","Rockstar Games","Rockstar Games","1.0","1.0"
"WekaMatchingRule","steam_games_35029","wikidata_851",,"0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Let's Go There And Wander Nowhere","Chase H.Q.","Let's Go There And Wander Nowhere","Chase H.Q.","0.0","0.0","Polychroma Games","Taito Corporation","Polychroma Games","Taito Corporation","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Polychroma Games","Taito Corporation","Polychroma Games","Taito Corporation","0.0","0.0"
"WekaMatchingRule","steam_games_27604","wikidata_5519","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Colony","Colonization","Colony","Colonization","0.0","0.0","eugeniy_kh","MicroProse","eugeniy_kh","MicroProse","0.0","0.0","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0","eugeniy_kh","MicroProse","eugeniy_kh","MicroProse","0.0","0.0"
"WekaMatchingRule","steam_games_35775","wikidata_11871","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","MilMo","Minesweeper","MilMo","Minesweeper","0.0","0.0","Dohi Sweden AB",,"Dohi Sweden AB",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Dohi Sweden AB",,"Dohi Sweden AB",,"0.0","0.0"
"WekaMatchingRule","steam_games_39506","wikidata_20695","0.001471695868585468",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacelair","Spore","Spacelair","Spore","0.0","0.0","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0","Bodin Concept","Electronic Arts","Bodin Concept","Electronic Arts","0.5731379731379732","0.5731379731379732"
"WekaMatchingRule","steam_games_23020","wikidata_1571",,"0","linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","Football Manager 2018","Pokémon Verde Foglia","Football Manager 2018","Pokémon Verde Foglia","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0","SEGA","Nintendo","SEGA","Nintendo","0.0","0.0"
"WekaMatchingRule","steam_games_4591","wikidata_22775",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.29729729729729726","0.29729729729729726","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","Codemasters;Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Linux)","Codemasters","0.8594594594594596","0.8594594594594596"
"WekaMatchingRule","steam_games_39506","wikidata_20694","5.1800871515410956E-8",,"windows","macOS","windows","macOS","0.0","0.0","Spacelair","Spore","Spacelair","Spore","0.0","0.0","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0","Bodin Concept","Electronic Arts","Bodin Concept","Electronic Arts","0.5731379731379732","0.5731379731379732"
"WekaMatchingRule","steam_games_6463","wikidata_22486","0.0015151183971692207",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crow","CRYSIS","Crow","CRYSIS","0.0","0.0","Sunside Inc","Crytek","Sunside Inc","Crytek","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0","Sunside Inc","Electronic Arts","Sunside Inc","Electronic Arts","0.46262626262626255","0.46262626262626255"
