"wikidata_4120","vg_sales_1564","0.7179464285714285"
"wikidata_4120","vg_sales_3003","0.7179464285714285"
"wikidata_4120","vg_sales_4295","0.7179464285714285"
"wikidata_4120","vg_sales_8008","0.939375"
"wikidata_9702","vg_sales_9319","0.7842857142857144"
"wikidata_9690","vg_sales_9319","0.7842857142857144"
"wikidata_9686","vg_sales_3039","0.7842857142857144"
"wikidata_9698","vg_sales_3039","0.7842857142857144"
"wikidata_9700","vg_sales_1740","0.7842857142857144"
"wikidata_9688","vg_sales_1740","0.7842857142857144"
"wikidata_9687","vg_sales_4500","0.7842857142857144"
"wikidata_9699","vg_sales_4500","0.7842857142857144"
"wikidata_18657","vg_sales_3039","0.9842857142857143"
"wikidata_18658","vg_sales_4500","0.9842857142857143"
"wikidata_18659","vg_sales_1740","0.9842857142857143"
"wikidata_18655","vg_sales_1274","0.9842857142857143"
"wikidata_18660","vg_sales_14548","0.9842857142857143"
"wikidata_9788","vg_sales_3769","1.0"
"wikidata_9788","vg_sales_2248","0.8"
"wikidata_9788","vg_sales_421","0.7785714285714286"
"wikidata_18538","vg_sales_2248","0.8285714285714285"
"wikidata_29058","vg_sales_421","1.0"
"wikidata_7966","vg_sales_11309","0.7331168831168832"
"wikidata_7965","vg_sales_11309","0.8131168831168832"
"wikidata_6559","vg_sales_838","0.8"
"wikidata_7964","vg_sales_7114","0.9145454545454546"
"wikidata_7964","vg_sales_14621","0.8931168831168831"
"wikidata_2229","vg_sales_838","1.0"
"wikidata_7967","vg_sales_14621","0.9145454545454546"
"wikidata_4952","vg_sales_15006","0.7166666666666667"
"wikidata_4949","vg_sales_15006","0.7166666666666667"
"wikidata_4967","vg_sales_15006","0.7166666666666667"
"wikidata_4970","vg_sales_15006","0.7166666666666667"
"wikidata_4961","vg_sales_15006","0.7166666666666667"
"wikidata_9021","vg_sales_8895","0.8"
"wikidata_9019","vg_sales_8895","0.8"
"wikidata_27650","vg_sales_8895","1.0"
"wikidata_27650","vg_sales_12254","0.7000000000000001"
"wikidata_27651","vg_sales_12254","1.0"
"wikidata_6696","vg_sales_4831","0.8934523809523809"
"wikidata_8463","vg_sales_15153","0.7057142857142858"
"wikidata_8461","vg_sales_15153","0.7057142857142858"
"wikidata_8462","vg_sales_15153","0.7057142857142858"
"wikidata_9180","vg_sales_15153","0.85"
"wikidata_9180","vg_sales_10159","0.807142857142857"
"wikidata_21385","vg_sales_2060","0.9785714285714285"
"wikidata_21379","vg_sales_2060","0.9785714285714285"
"wikidata_20485","vg_sales_4524","0.93075"
"wikidata_23135","vg_sales_4524","0.93075"
"wikidata_20489","vg_sales_1613","0.93075"
"wikidata_20488","vg_sales_4112","0.93075"
"wikidata_22888","vg_sales_4112","0.7450357142857144"
"wikidata_22884","vg_sales_3406","0.7450357142857144"
"wikidata_24323","vg_sales_2902","0.93075"
"wikidata_24321","vg_sales_2902","0.93075"
"wikidata_24321","vg_sales_1613","0.7450357142857144"
"wikidata_24319","vg_sales_2902","0.8507500000000001"
"wikidata_24317","vg_sales_2902","0.93075"
"wikidata_23105","vg_sales_4112","0.93075"
"wikidata_23102","vg_sales_2902","0.7450357142857144"
"wikidata_23102","vg_sales_1613","0.93075"
"wikidata_23463","vg_sales_3406","0.93075"
"wikidata_20490","vg_sales_2425","0.93075"
"wikidata_22886","vg_sales_7848","0.7450357142857144"
"wikidata_22885","vg_sales_2425","0.7450357142857144"
"wikidata_24322","vg_sales_2425","0.7450357142857144"
"wikidata_24322","vg_sales_4169","0.93075"
"wikidata_24324","vg_sales_4169","0.93075"
"wikidata_24320","vg_sales_4169","0.8507500000000001"
"wikidata_24318","vg_sales_4169","0.93075"
"wikidata_23103","vg_sales_2425","0.93075"
"wikidata_23103","vg_sales_4169","0.7450357142857144"
"wikidata_23464","vg_sales_7848","0.93075"
"wikidata_1141","vg_sales_5860","0.7140628019323672"
"wikidata_2341","vg_sales_5860","0.9807294685990338"
"wikidata_34995","vg_sales_4577","1.0"
"wikidata_34995","vg_sales_8430","0.7000000000000001"
"wikidata_34998","vg_sales_4577","1.0"
"wikidata_34998","vg_sales_8430","0.7000000000000001"
"wikidata_34996","vg_sales_8430","1.0"
"wikidata_18837","vg_sales_1383","0.9807294685990338"
"wikidata_18837","vg_sales_2340","0.7593008971704623"
"wikidata_15834","vg_sales_14217","0.9125153940886699"
"wikidata_15834","vg_sales_12586","0.7375992063492063"
"wikidata_15834","vg_sales_10596","0.7308531746031747"
"wikidata_25061","vg_sales_3532","0.9175"
"wikidata_34873","vg_sales_3884","1.0"
"wikidata_24339","vg_sales_8847","0.7785714285714286"
