"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_21293","wikidata_21261","0.5164814814814815",,"Deliverace","Defenders","Deliverace","Defenders","0.6185185185185186","0.6185185185185186","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Skyjaz Games",,"Skyjaz Games",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27604","wikidata_5519","0.5625",,"Colony","Colonization","Colony","Colonization","0.75","0.75","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","eugeniy_kh","MicroProse","eugeniy_kh","MicroProse","0.0","0.0","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35775","wikidata_11871","0.20903525046382185",,"MilMo","Minesweeper","MilMo","Minesweeper","0.5272727272727272","0.5272727272727272","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Dohi Sweden AB",,"Dohi Sweden AB",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20695","0.5255555555555556",,"Spacelair","Spore","Spacelair","Spore","0.6444444444444445","0.6444444444444445","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32111","wikidata_4604","0.5166666666666666",,"Ratergy","Rappelz","Ratergy","Rappelz","0.6190476190476191","0.6190476190476191","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jens Bolanz",,"Jens Bolanz",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39506","wikidata_20694","0.2500453514739229",,"Spacelair","Spore","Spacelair","Spore","0.6444444444444445","0.6444444444444445","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Espen-André Bodin","Maxis","Espen-André Bodin","Maxis","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6463","wikidata_22486","0.5558080808080808",,"Crow","CRYSIS","Crow","CRYSIS","0.611111111111111","0.611111111111111","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sunside Inc","Crytek","Sunside Inc","Crytek","0.41919191919191917","0.41919191919191917","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22900","wikidata_27480","0.4976851851851851",,"Nantucket","Narcissu","Nantucket","Narcissu","0.5648148148148148","0.5648148148148148","linux","Linux","linux","Linux","1.0","1.0","Picaresque Studio","stage-nana","Picaresque Studio","stage-nana","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40230","wikidata_32247","0.7615441176470588",,"BLOCKADE Classic","The Blackout Club","BLOCKADE Classic","The Blackout Club","0.6044117647058824","0.6044117647058824","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Novalink",,"Novalink",,"0.0","0.0","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22900","wikidata_27481","0.20183743432013326",,"Nantucket","Narcissu","Nantucket","Narcissu","0.5648148148148148","0.5648148148148148","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Picaresque Studio","stage-nana","Picaresque Studio","stage-nana","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
