"steam_games_18963","wikidata_32989","0.7967094017094017"
"steam_games_17421","wikidata_24838","0.8609722222222222"
"steam_games_37","wikidata_6019","0.9858823529411764"
"steam_games_40230","wikidata_32247","0.7615441176470588"
"steam_games_7260","wikidata_24510","0.8395061728395061"
"steam_games_18934","wikidata_24204","0.8599786324786325"
"steam_games_1359","wikidata_15292","0.9866666666666666"
"steam_games_20085","wikidata_29758","0.9916666666666666"
"steam_games_1866","wikidata_32657","0.9999999999999999"
"steam_games_38099","wikidata_35927","0.8316498316498316"
"steam_games_1736","wikidata_30940","0.9999999999999999"
"steam_games_17829","wikidata_25176","0.952684766214178"
"steam_games_22152","wikidata_19703","0.9999999999999999"
"steam_games_44","wikidata_17335","0.9858823529411764"
"steam_games_5288","wikidata_22682","0.8611111111111112"
"steam_games_10897","wikidata_32176","0.7703703703703704"
"steam_games_1015","wikidata_25486","0.8398148148148148"
"steam_games_3819","wikidata_27895","0.8933333333333333"
"steam_games_45","wikidata_17333","0.9858823529411764"
"steam_games_306","wikidata_14732","0.9879999999999999"
"steam_games_9353","wikidata_27540","0.8999999999999999"
"steam_games_1868","wikidata_32656","0.9999999999999999"
"steam_games_3818","wikidata_27894","0.8933333333333333"
"steam_games_2217","wikidata_18717","0.95090762516726"
"steam_games_29","wikidata_17340","0.9858823529411764"
"steam_games_1524","wikidata_26902","0.8416666666666667"
"steam_games_1867","wikidata_32658","0.9999999999999999"
"steam_games_2033","wikidata_19710","0.9999999999999999"
"steam_games_23823","wikidata_17414","0.980679012345679"
"steam_games_2678","wikidata_30998","0.9999999999999999"
"steam_games_10085","wikidata_32166","0.8245454545454545"
"steam_games_1948","wikidata_18986","0.9363131313131312"
"steam_games_2526","wikidata_21492","0.9615712682379348"
"steam_games_43","wikidata_17334","0.9858823529411764"
"steam_games_23019","wikidata_10814","0.9999999999999999"
"steam_games_1327","wikidata_21171","0.9999999999999999"
"steam_games_18933","wikidata_24203","0.8599786324786325"
"steam_games_6364","wikidata_24612","0.8087962962962962"
"steam_games_5270","wikidata_10833","0.8999999999999999"
"steam_games_5271","wikidata_10834","0.8999999999999999"
"steam_games_1104","wikidata_17555","0.9999999999999999"
"steam_games_31220","wikidata_33028","0.8363003663003664"
"steam_games_11843","wikidata_32989","0.9999999999999999"
"steam_games_5924","wikidata_26200","0.8574074074074074"
"steam_games_12869","wikidata_24838","0.8169468810916178"
"steam_games_1328","wikidata_21173","0.9931372549019607"
"steam_games_4518","wikidata_26316","0.9855072463768115"
"steam_games_19396","wikidata_32192","0.7984722222222222"
"steam_games_22153","wikidata_19704","0.9999999999999999"
"steam_games_3802","wikidata_26200","0.7916666666666666"
"steam_games_4517","wikidata_26315","0.9855072463768115"
"steam_games_56","wikidata_17345","0.9858823529411764"
"steam_games_2017","wikidata_22098","0.94009009009009"
"steam_games_2890","wikidata_24332","0.9999999999999999"
"steam_games_5839","wikidata_8134","0.7671955128205128"
"steam_games_4591","wikidata_22770","0.9859459459459459"
"steam_games_1405","wikidata_22695","0.9999999999999999"
"steam_games_1223","wikidata_17784","0.8906666666666666"
"steam_games_39","wikidata_6018","0.9858823529411764"
"steam_games_4986","wikidata_18423","0.9999999999999999"
"steam_games_1993","wikidata_33736","0.9850746268656716"
"steam_games_1326","wikidata_21174","0.9931372549019607"
"steam_games_5269","wikidata_24372","0.9933333333333333"
"steam_games_1015","wikidata_25489","0.8398148148148148"
"steam_games_800","wikidata_387","0.9669723551302498"
"steam_games_2423","wikidata_19756","0.9999999999999999"
"steam_games_23822","wikidata_17413","0.980679012345679"
"steam_games_57","wikidata_17347","0.9858823529411764"
"steam_games_23018","wikidata_10813","0.9999999999999999"
"steam_games_2596","wikidata_32186","0.9999999999999999"
"steam_games_21436","wikidata_32224","0.773611111111111"
"steam_games_2217","wikidata_18712","0.9553948046544395"
"steam_games_988","wikidata_4536","0.8995833333333333"
"steam_games_25425","wikidata_21411","0.8999999999999999"
"steam_games_11489","wikidata_32206","0.9999999999999999"
"steam_games_610","wikidata_34478","0.9452991452991453"
"steam_games_1242","wikidata_25827","0.9999999999999999"
"steam_games_1453","wikidata_24102","0.8999999999999999"
"steam_games_19805","wikidata_19875","0.9999999999999999"
"steam_games_19804","wikidata_19874","0.9999999999999999"
"steam_games_1978","wikidata_21453","0.9927083333333332"
"steam_games_2676","wikidata_30999","0.9999999999999999"
"steam_games_8333","wikidata_24968","0.9843910256410255"
"steam_games_7800","wikidata_34668","0.7866666666666666"
"steam_games_12906","wikidata_28218","0.9944444444444444"
"steam_games_8856","wikidata_18294","0.9839032258064516"
"steam_games_1379","wikidata_5474","0.8999999999999999"
"steam_games_1080","wikidata_32323","0.8999999999999999"
"steam_games_14623","wikidata_34958","0.9999999999999999"
"steam_games_12059","wikidata_32984","0.9844444444444443"
"steam_games_2150","wikidata_16130","0.9935185185185185"
"steam_games_7263","wikidata_24510","0.8365497076023392"
"steam_games_862","wikidata_20751","0.9599230769230769"
"steam_games_1359","wikidata_15295","0.9798039215686274"
"steam_games_14709","wikidata_17106","0.9999999999999999"
