"steam_games_3818","wikidata_27895","0.8876923076923076"
"steam_games_23019","wikidata_10812","1.0"
"steam_games_408","wikidata_13605","0.7857142857142857"
"steam_games_37","wikidata_6019","0.9788235294117646"
"steam_games_45","wikidata_17334","0.9788235294117646"
"steam_games_5272","wikidata_10833","0.8499999999999999"
"steam_games_1359","wikidata_15292","0.9366666666666665"
"steam_games_584","wikidata_26351","0.7999999999999999"
"steam_games_20085","wikidata_29758","0.9416666666666667"
"steam_games_2217","wikidata_18716","0.9308415801012149"
"steam_games_1866","wikidata_32657","1.0"
"steam_games_3819","wikidata_27894","0.8876923076923076"
"steam_games_1866","wikidata_32658","1.0"
"steam_games_520","wikidata_24897","0.9227272727272726"
"steam_games_28","wikidata_17340","0.9788235294117646"
"steam_games_50","wikidata_17329","0.9788235294117646"
"steam_games_1736","wikidata_30940","1.0"
"steam_games_807","wikidata_31868","0.7944999999999999"
"steam_games_1326","wikidata_21173","0.8004166666666666"
"steam_games_1993","wikidata_33735","0.9758153676064123"
"steam_games_1327","wikidata_21174","0.8004166666666666"
"steam_games_22152","wikidata_19703","0.975448028673835"
"steam_games_23823","wikidata_17413","0.9800736215538846"
"steam_games_44","wikidata_17335","0.9788235294117646"
"steam_games_1143","wikidata_11206","0.8666666666666666"
"steam_games_3269","wikidata_20964","0.9750385728061717"
"steam_games_10910","wikidata_14829","0.9084355810940228"
"steam_games_13622","wikidata_16669","0.7867857142857142"
"steam_games_23018","wikidata_10812","1.0"
"steam_games_4518","wikidata_26314","0.9762479871175522"
"steam_games_56","wikidata_17347","0.9788235294117646"
"steam_games_3589","wikidata_8132","0.7833333333333332"
"steam_games_3819","wikidata_27895","0.8876923076923076"
"steam_games_45","wikidata_17333","0.9788235294117646"
"steam_games_306","wikidata_14732","0.9646284695696459"
"steam_games_9353","wikidata_27540","0.8499999999999999"
"steam_games_1867","wikidata_32657","1.0"
"steam_games_1868","wikidata_32656","1.0"
"steam_games_37","wikidata_6018","0.9788235294117646"
"steam_games_1326","wikidata_21171","0.9754166666666666"
"steam_games_534","wikidata_22486","0.9333333333333333"
"steam_games_5272","wikidata_10834","0.8499999999999999"
"steam_games_796","wikidata_18772","0.9257017543859649"
"steam_games_3818","wikidata_27894","0.8876923076923076"
"steam_games_55","wikidata_17347","0.9788235294117646"
"steam_games_520","wikidata_24898","0.9227272727272726"
"steam_games_618","wikidata_20853","0.8333333333333333"
"steam_games_2217","wikidata_18717","0.9308415801012149"
"steam_games_29","wikidata_17340","0.9788235294117646"
"steam_games_3997","wikidata_5958","0.9333333333333333"
"steam_games_1328","wikidata_21174","0.8004166666666666"
"steam_games_5269","wikidata_24374","0.99"
"steam_games_1867","wikidata_32658","1.0"
"steam_games_3530","wikidata_32969","0.8499999999999999"
"steam_games_22152","wikidata_19704","0.975448028673835"
"steam_games_43","wikidata_17335","0.9788235294117646"
"steam_games_2033","wikidata_19710","1.0"
"steam_games_20147","wikidata_27847","0.95"
"steam_games_23823","wikidata_17414","0.9800736215538846"
"steam_games_3269","wikidata_20965","0.9750385728061717"
"steam_games_4517","wikidata_26314","0.9762479871175522"
"steam_games_57","wikidata_17345","0.9788235294117646"
"steam_games_13622","wikidata_16668","0.7867857142857142"
"steam_games_851","wikidata_31262","1.0"
"steam_games_2678","wikidata_30998","0.9729532163742689"
"steam_games_58","wikidata_35340","0.9788235294117646"
