"steam_games_37","wikidata_6019","0.9858823529411764"
"steam_games_7260","wikidata_24510","0.8999999999999999"
"steam_games_1359","wikidata_15292","0.8999999999999999"
"steam_games_20085","wikidata_29758","0.8999999999999999"
"steam_games_1866","wikidata_32657","0.9999999999999999"
"steam_games_466","wikidata_17208","0.8583333333333334"
"steam_games_682","wikidata_16260","0.9166666666666665"
"steam_games_520","wikidata_24897","0.9099999999999999"
"steam_games_1736","wikidata_30940","0.9999999999999999"
"steam_games_17829","wikidata_25176","0.8816666666666667"
"steam_games_22152","wikidata_19703","0.9508960573476701"
"steam_games_44","wikidata_17335","0.9858823529411764"
"steam_games_1143","wikidata_11206","0.8333333333333333"
"steam_games_3819","wikidata_27895","0.9553846153846153"
"steam_games_45","wikidata_17333","0.9858823529411764"
"steam_games_306","wikidata_14732","0.953256939139292"
"steam_games_9353","wikidata_27540","0.8999999999999999"
"steam_games_1868","wikidata_32656","0.9999999999999999"
"steam_games_534","wikidata_22486","0.9166666666666665"
"steam_games_3818","wikidata_27894","0.9553846153846153"
"steam_games_618","wikidata_20853","0.9166666666666665"
"steam_games_2217","wikidata_18717","0.9419191919191918"
"steam_games_29","wikidata_17340","0.9858823529411764"
"steam_games_3997","wikidata_5958","0.9166666666666665"
"steam_games_1867","wikidata_32658","0.9999999999999999"
"steam_games_2033","wikidata_19710","0.9999999999999999"
"steam_games_23823","wikidata_17414","0.9901472431077694"
"steam_games_2678","wikidata_30998","0.9459064327485379"
"steam_games_1948","wikidata_18986","0.8999999999999999"
"steam_games_3589","wikidata_8131","0.8166666666666667"
"steam_games_2526","wikidata_21492","0.9999999999999999"
"steam_games_467","wikidata_18748","0.8333333333333333"
"steam_games_43","wikidata_17334","0.9858823529411764"
"steam_games_23019","wikidata_10814","0.9999999999999999"
"steam_games_534","wikidata_22483","0.9166666666666665"
"steam_games_1692","wikidata_23127","0.8166666666666667"
"steam_games_1327","wikidata_21171","0.9508333333333332"
"steam_games_1691","wikidata_23126","0.8166666666666667"
"steam_games_5270","wikidata_10833","0.8999999999999999"
"steam_games_5271","wikidata_10834","0.8999999999999999"
"steam_games_779","wikidata_15457","0.9014035087719299"
"steam_games_262","wikidata_19067","0.9166666666666665"
"steam_games_1104","wikidata_17555","0.9999999999999999"
"steam_games_11843","wikidata_32989","0.8999999999999999"
"steam_games_9424","wikidata_20754","0.9089743589743589"
"steam_games_15397","wikidata_16998","0.9166666666666665"
"steam_games_1328","wikidata_21173","0.7758333333333333"
"steam_games_4518","wikidata_26316","0.9814814814814814"
"steam_games_22153","wikidata_19704","0.9508960573476701"
"steam_games_4517","wikidata_26315","0.9814814814814814"
"steam_games_56","wikidata_17345","0.9858823529411764"
"steam_games_2017","wikidata_22098","0.9999999999999999"
"steam_games_2890","wikidata_24332","0.9999999999999999"
"steam_games_4591","wikidata_22770","0.9859459459459459"
"steam_games_1405","wikidata_22695","0.8999999999999999"
"steam_games_269","wikidata_25624","0.8166666666666667"
"steam_games_1223","wikidata_17784","0.9836666666666666"
"steam_games_39","wikidata_6018","0.9858823529411764"
"steam_games_4986","wikidata_18423","0.9999999999999999"
"steam_games_1993","wikidata_33736","0.9814814814814814"
"steam_games_1326","wikidata_21174","0.7758333333333333"
"steam_games_5269","wikidata_24372","0.9933333333333333"
"steam_games_800","wikidata_387","0.9847368421052631"
"steam_games_2423","wikidata_19756","0.9999999999999999"
"steam_games_23822","wikidata_17413","0.9901472431077694"
"steam_games_57","wikidata_17347","0.9858823529411764"
"steam_games_23018","wikidata_10813","0.9999999999999999"
"steam_games_1421","wikidata_7548","0.8166666666666667"
"steam_games_1061","wikidata_28636","0.8228571428571428"
"steam_games_2596","wikidata_32186","0.8999999999999999"
"steam_games_2217","wikidata_18712","0.9419191919191918"
"steam_games_25425","wikidata_21411","0.8999999999999999"
"steam_games_11489","wikidata_32206","0.9999999999999999"
"steam_games_34699","wikidata_10813","0.8"
"steam_games_610","wikidata_34478","0.9999999999999999"
"steam_games_14852","wikidata_30507","0.775"
