"steam_games_37","wikidata_6019","0.9858823529411765"
"steam_games_7260","wikidata_24510","0.9"
"steam_games_1359","wikidata_15292","0.9"
"steam_games_20085","wikidata_29758","0.9"
"steam_games_1866","wikidata_32657","1.0"
"steam_games_1736","wikidata_30940","1.0"
"steam_games_17829","wikidata_25176","0.8983333333333334"
"steam_games_22152","wikidata_19703","0.9508960573476702"
"steam_games_44","wikidata_17335","0.9858823529411765"
"steam_games_3819","wikidata_27895","0.9553846153846154"
"steam_games_45","wikidata_17333","0.9858823529411765"
"steam_games_306","wikidata_14732","0.9532569391392921"
"steam_games_9353","wikidata_27540","0.9"
"steam_games_1868","wikidata_32656","1.0"
"steam_games_3818","wikidata_27894","0.9553846153846154"
"steam_games_2217","wikidata_18717","0.9419191919191919"
"steam_games_29","wikidata_17340","0.9858823529411765"
"steam_games_1867","wikidata_32658","1.0"
"steam_games_2033","wikidata_19710","1.0"
"steam_games_23823","wikidata_17414","0.9901472431077695"
"steam_games_2678","wikidata_30998","0.945906432748538"
"steam_games_10085","wikidata_32166","0.775"
"steam_games_1948","wikidata_18986","0.9"
"steam_games_2526","wikidata_21492","1.0"
"steam_games_43","wikidata_17334","0.9858823529411765"
"steam_games_23019","wikidata_10814","1.0"
"steam_games_1327","wikidata_21171","0.9508333333333333"
"steam_games_5270","wikidata_10833","0.9"
"steam_games_5271","wikidata_10834","0.9"
"steam_games_1104","wikidata_17555","1.0"
"steam_games_11843","wikidata_32989","0.9"
"steam_games_1328","wikidata_21173","0.8258333333333334"
"steam_games_4518","wikidata_26316","0.9814814814814815"
"steam_games_22153","wikidata_19704","0.9508960573476702"
"steam_games_4517","wikidata_26315","0.9814814814814815"
"steam_games_56","wikidata_17345","0.9858823529411765"
"steam_games_2017","wikidata_22098","1.0"
"steam_games_2890","wikidata_24332","1.0"
"steam_games_4591","wikidata_22770","0.985945945945946"
"steam_games_1405","wikidata_22695","0.9"
"steam_games_1223","wikidata_17784","0.9836666666666667"
"steam_games_39","wikidata_6018","0.9858823529411765"
"steam_games_4986","wikidata_18423","1.0"
"steam_games_1993","wikidata_33736","0.9814814814814815"
"steam_games_1326","wikidata_21174","0.8258333333333334"
"steam_games_5269","wikidata_24372","0.9933333333333334"
"steam_games_800","wikidata_387","0.9847368421052632"
"steam_games_2423","wikidata_19756","1.0"
"steam_games_23822","wikidata_17413","0.9901472431077695"
"steam_games_57","wikidata_17347","0.9858823529411765"
"steam_games_23018","wikidata_10813","1.0"
"steam_games_2596","wikidata_32186","0.9"
"steam_games_2217","wikidata_18712","0.9419191919191919"
"steam_games_25425","wikidata_21411","0.9"
"steam_games_11489","wikidata_32206","1.0"
"steam_games_610","wikidata_34478","1.0"
"steam_games_1242","wikidata_25827","0.9923809523809525"
"steam_games_1453","wikidata_24102","0.9"
"steam_games_19805","wikidata_19875","0.9"
"steam_games_19804","wikidata_19874","0.9"
"steam_games_1978","wikidata_21453","1.0"
"steam_games_2676","wikidata_30999","0.945906432748538"
"steam_games_8333","wikidata_24968","1.0"
"steam_games_12906","wikidata_28218","0.9944444444444445"
"steam_games_8856","wikidata_18294","1.0"
"steam_games_1379","wikidata_5474","1.0"
"steam_games_1080","wikidata_32323","1.0"
"steam_games_14623","wikidata_34958","1.0"
"steam_games_12059","wikidata_32984","0.9"
"steam_games_2150","wikidata_16130","1.0"
"steam_games_7263","wikidata_24510","0.9"
"steam_games_862","wikidata_20751","0.9923076923076923"
"steam_games_1359","wikidata_15295","0.9"
"steam_games_14709","wikidata_17106","0.9"
"steam_games_1156","wikidata_17653","1.0"
"steam_games_11453","wikidata_19906","0.8642857142857143"
"steam_games_16195","wikidata_26211","1.0"
"steam_games_26486","wikidata_26943","1.0"
"steam_games_1249","wikidata_21801","0.9800000000000001"
"steam_games_12991","wikidata_35938","1.0"
"steam_games_1643","wikidata_35048","1.0"
"steam_games_1379","wikidata_5473","1.0"
"steam_games_6956","wikidata_24508","0.9"
"steam_games_1327","wikidata_21176","0.8258333333333334"
"steam_games_1995","wikidata_33735","0.9814814814814815"
"steam_games_1241","wikidata_25826","0.9923809523809525"
"steam_games_39975","wikidata_24512","0.91"
"steam_games_3268","wikidata_20965","0.9836065573770493"
"steam_games_59","wikidata_35340","0.9858823529411765"
"steam_games_12300","wikidata_19964","0.9"
"steam_games_2539","wikidata_24563","0.9"
"steam_games_482","wikidata_6226","1.0"
"steam_games_18506","wikidata_17146","0.9"
"steam_games_3744","wikidata_32960","0.9969230769230769"
"steam_games_1816","wikidata_29159","0.984516129032258"
"steam_games_5258","wikidata_19868","1.0"
"steam_games_4675","wikidata_17000","0.9"
"steam_games_469","wikidata_17208","1.0"
"steam_games_13868","wikidata_35508","0.9816722408026756"
"steam_games_27380","wikidata_32223","0.9"
"steam_games_10084","wikidata_32165","0.775"
"steam_games_2351","wikidata_27572","1.0"
"steam_games_1121","wikidata_3438","0.9"
"steam_games_2256","wikidata_24414","0.9925"
"steam_games_16592","wikidata_18440","0.9"
"steam_games_51","wikidata_17328","0.9858823529411765"
"steam_games_6895","wikidata_12264","0.9856"
"steam_games_23544","wikidata_13813","0.9"
"steam_games_11584","wikidata_15960","0.9"
"steam_games_26486","wikidata_26940","1.0"
"steam_games_22528","wikidata_24484","0.9"
"steam_games_1169","wikidata_18728","1.0"
"steam_games_7259","wikidata_24509","0.9"
"steam_games_2119","wikidata_6005","0.9534168755221387"
"steam_games_540","wikidata_17069","1.0"
"steam_games_14557","wikidata_21294","1.0"
"steam_games_6628","wikidata_9374","0.9"
"steam_games_5259","wikidata_19869","1.0"
"steam_games_12502","wikidata_33037","1.0"
"steam_games_730","wikidata_32082","0.9617197617197617"
"steam_games_642","wikidata_15097","1.0"
"steam_games_29850","wikidata_10855","0.9"
"steam_games_10235","wikidata_26913","0.9"
"steam_games_6896","wikidata_12262","0.9856"
"steam_games_1620","wikidata_33947","0.9553846153846154"
"steam_games_1960","wikidata_30485","1.0"
"steam_games_12503","wikidata_33038","1.0"
"steam_games_1019","wikidata_19291","0.980952380952381"
"steam_games_1102","wikidata_21486","1.0"
"steam_games_12464","wikidata_22013","0.995"
"steam_games_1160","wikidata_29394","1.0"
"steam_games_1183","wikidata_29041","0.92"
"steam_games_1383","wikidata_27467","0.9"
"steam_games_2470","wikidata_24196","1.0"
"steam_games_4","wikidata_35349","0.9416666666666667"
"steam_games_6894","wikidata_12263","0.9856"
"steam_games_6991","wikidata_26525","0.9"
"steam_games_19569","wikidata_35096","0.9836065573770493"
"steam_games_11585","wikidata_15961","0.9"
"steam_games_29112","wikidata_16810","1.0"
"steam_games_8158","wikidata_21159","1.0"
"steam_games_173","wikidata_16796","0.9933333333333334"
"steam_games_2181","wikidata_22783","1.0"
"steam_games_28980","wikidata_20473","1.0"
"steam_games_6954","wikidata_24509","0.9"
"steam_games_19539","wikidata_20988","1.0"
"steam_games_19538","wikidata_20987","1.0"
"steam_games_30746","wikidata_10822","1.0"
"steam_games_33311","wikidata_24514","0.9885714285714285"
"steam_games_1384","wikidata_27469","0.9"
"steam_games_18701","wikidata_15302","0.9"
"steam_games_5382","wikidata_17468","1.0"
"steam_games_585","wikidata_10467","0.9285714285714286"
"steam_games_133","wikidata_30144","0.9473636363636364"
"steam_games_28645","wikidata_21988","0.9165714285714286"
"steam_games_2673","wikidata_32952","0.9"
"steam_games_1867","wikidata_32654","1.0"
"steam_games_31971","wikidata_14323","1.0"
"steam_games_1866","wikidata_32653","1.0"
"steam_games_2858","wikidata_26169","0.9923809523809525"
"steam_games_1233","wikidata_367","0.9"
"steam_games_214","wikidata_452","0.9"
"steam_games_1181","wikidata_29081","0.92"
"steam_games_27670","wikidata_28266","0.9"
"steam_games_2018","wikidata_22099","1.0"
"steam_games_17","wikidata_25884","0.9858823529411765"
"steam_games_9393","wikidata_17882","1.0"
"steam_games_61","wikidata_29040","0.9858823529411765"
"steam_games_28645","wikidata_21987","0.988"
"steam_games_13425","wikidata_30059","0.9"
"steam_games_13424","wikidata_30058","0.9"
"steam_games_8010","wikidata_19832","0.9"
"steam_games_1868","wikidata_32652","1.0"
"steam_games_686","wikidata_18680","1.0"
"steam_games_3797","wikidata_30815","1.0"
"steam_games_2455","wikidata_28200","1.0"
"steam_games_214","wikidata_451","0.9"
"steam_games_9859","wikidata_17614","0.9853333333333334"
"steam_games_33065","wikidata_35951","0.9"
"steam_games_18","wikidata_25882","0.9858823529411765"
