"steam_games_7918","vg_sales_14667","1.1"
"steam_games_143","vg_sales_14710","1.048917748917749"
"steam_games_4627","vg_sales_11703","1.1"
"steam_games_308","vg_sales_16257","1.0"
"steam_games_3485","vg_sales_6072","1.0438095238095237"
"steam_games_2916","vg_sales_15146","1.1"
"steam_games_348","vg_sales_13905","1.0"
"steam_games_1130","vg_sales_15709","0.75"
"steam_games_1694","vg_sales_4534","1.049047619047619"
"steam_games_1337","vg_sales_8699","0.775"
"steam_games_19","vg_sales_282","0.714923076923077"
"steam_games_1154","vg_sales_15819","1.1"
"steam_games_1025","vg_sales_11520","1.0"
"steam_games_3820","vg_sales_7565","1.0612820512820513"
"steam_games_1863","vg_sales_5583","1.1"
"steam_games_1161","vg_sales_84","0.75"
"steam_games_5786","vg_sales_13045","1.1"
"steam_games_4611","vg_sales_11308","0.7055882352941176"
"steam_games_2298","vg_sales_13687","1.1"
"steam_games_4729","vg_sales_15640","1.1"
"steam_games_625","vg_sales_14012","1.1"
"steam_games_683","vg_sales_15602","0.75"
"steam_games_4831","vg_sales_15924","0.75"
"steam_games_658","vg_sales_13429","1.0923809523809522"
"steam_games_403","vg_sales_15145","0.75"
"steam_games_1073","vg_sales_12872","1.1"
"steam_games_1035","vg_sales_11747","1.0382154882154881"
"steam_games_292","vg_sales_13857","0.7208974358974359"
"steam_games_1326","vg_sales_15268","1.0461904761904761"
"steam_games_9397","vg_sales_15306","1.0966666666666667"
"steam_games_3269","vg_sales_14779","1.083606557377049"
"steam_games_144","vg_sales_14710","1.048917748917749"
"steam_games_3486","vg_sales_6072","1.0438095238095237"
"steam_games_349","vg_sales_13905","1.0"
"steam_games_1338","vg_sales_8699","0.775"
"steam_games_1061","vg_sales_1127","0.75"
"steam_games_704","vg_sales_14995","0.75"
"steam_games_469","vg_sales_15005","1.1"
"steam_games_536","vg_sales_1718","1.1"
"steam_games_2855","vg_sales_14244","1.1"
"steam_games_666","vg_sales_6951","1.0448042328042328"
"steam_games_3061","vg_sales_14331","1.0899999999999999"
"steam_games_1242","vg_sales_6342","1.0923809523809522"
"steam_games_10909","vg_sales_10732","1.083606557377049"
"steam_games_9859","vg_sales_12900","1.0"
"steam_games_4830","vg_sales_15924","0.75"
"steam_games_1006","vg_sales_9947","1.1"
"steam_games_1383","vg_sales_11378","1.0933333333333333"
"steam_games_1160","vg_sales_5072","1.1"
"steam_games_685","vg_sales_12541","1.1"
"steam_games_1329","vg_sales_12953","1.0516666666666667"
"steam_games_4592","vg_sales_13341","1.085945945945946"
"steam_games_1313","vg_sales_15354","1.0"
"steam_games_293","vg_sales_13857","0.7208974358974359"
"steam_games_5815","vg_sales_12048","1.1"
"steam_games_145","vg_sales_14710","1.048917748917749"
"steam_games_1332","vg_sales_5151","1.0438095238095237"
"steam_games_640","vg_sales_8131","1.1"
"steam_games_1002","vg_sales_9109","1.1"
"steam_games_1621","vg_sales_15696","1.0923809523809522"
"steam_games_1646","vg_sales_4245","1.0917948717948718"
"steam_games_1098","vg_sales_15790","1.1"
"steam_games_2092","vg_sales_13298","1.0435185185185185"
"steam_games_2404","vg_sales_13991","1.1"
"steam_games_591","vg_sales_13634","1.0"
"steam_games_482","vg_sales_15024","1.1"
"steam_games_406","vg_sales_16484","0.75"
"steam_games_1377","vg_sales_12963","1.1"
"steam_games_1065","vg_sales_14702","1.1"
"steam_games_8368","vg_sales_13911","1.092258064516129"
"steam_games_1337","vg_sales_9200","1.0516666666666667"
"steam_games_1027","vg_sales_11520","1.0"
"steam_games_4352","vg_sales_14636","1.1"
"steam_games_2385","vg_sales_16287","1.0401785714285714"
"steam_games_703","vg_sales_14995","0.75"
"steam_games_3062","vg_sales_14331","1.0899999999999999"
"steam_games_826","vg_sales_14932","1.0923809523809522"
"steam_games_862","vg_sales_11311","1.0666666666666667"
"steam_games_237","vg_sales_13039","0.7347368421052631"
"steam_games_1241","vg_sales_6342","1.0923809523809522"
"steam_games_69","vg_sales_2700","1.0871428571428572"
"steam_games_401","vg_sales_15145","0.75"
"steam_games_1159","vg_sales_9036","1.1"
"steam_games_444","vg_sales_16509","0.75"
"steam_games_445","vg_sales_16578","1.1"
"steam_games_29","vg_sales_666","1.064923076923077"
"steam_games_1745","vg_sales_11899","1.0512878787878788"
"steam_games_1647","vg_sales_2713","1.1"
"steam_games_687","vg_sales_4868","1.1"
"steam_games_4165","vg_sales_13678","0.704154995331466"
"steam_games_1525","vg_sales_8845","1.0422619047619048"
"steam_games_999","vg_sales_7799","1.1"
"steam_games_1328","vg_sales_15268","1.0461904761904761"
"steam_games_4520","vg_sales_14744","0.75"
"steam_games_1331","vg_sales_5151","1.0438095238095237"
"steam_games_589","vg_sales_14022","1.0354545454545454"
"steam_games_2469","vg_sales_12689","1.1"
"steam_games_9977","vg_sales_16387","1.1"
"steam_games_2405","vg_sales_13991","1.1"
"steam_games_9156","vg_sales_10592","1.0814814814814815"
"steam_games_1871","vg_sales_2798","0.75"
"steam_games_1338","vg_sales_9200","1.0516666666666667"
"steam_games_1026","vg_sales_11520","1.0"
"steam_games_4353","vg_sales_14636","1.1"
"steam_games_8369","vg_sales_13911","1.092258064516129"
"steam_games_3063","vg_sales_14331","1.0899999999999999"
"steam_games_2522","vg_sales_10166","1.0885106382978722"
"steam_games_402","vg_sales_15145","0.75"
"steam_games_1249","vg_sales_4763","1.0516666666666667"
"steam_games_28","vg_sales_666","1.064923076923077"
"steam_games_4832","vg_sales_15924","0.75"
"steam_games_642","vg_sales_1742","1.1"
"steam_games_6581","vg_sales_6988","1.1"
"steam_games_2684","vg_sales_13826","1.1"
"steam_games_1376","vg_sales_12963","1.1"
"steam_games_799","vg_sales_14530","1.0847368421052632"
"steam_games_2856","vg_sales_9903","1.0923809523809522"
"steam_games_1327","vg_sales_15268","1.0461904761904761"
"steam_games_706","vg_sales_15870","1.0567616959064328"
"steam_games_1524","vg_sales_8845","1.0422619047619048"
"steam_games_1074","vg_sales_14570","1.0477777777777777"
"steam_games_301","vg_sales_14300","1.0369047619047618"
"steam_games_370","vg_sales_2348","1.089090909090909"
"steam_games_2346","vg_sales_13302","1.0"
"steam_games_534","vg_sales_2856","0.75"
"steam_games_9155","vg_sales_10592","1.0814814814814815"
"steam_games_30","vg_sales_666","1.064923076923077"
"steam_games_133","vg_sales_12409","0.7390909090909091"
"steam_games_1381","vg_sales_15966","1.1"
"steam_games_5763","vg_sales_14756","0.7336065573770492"
"steam_games_646","vg_sales_13229","1.0819999999999999"
"steam_games_2961","vg_sales_8096","1.092258064516129"
"steam_games_540","vg_sales_3879","1.1"
"steam_games_421","vg_sales_14569","1.0414529914529913"
"steam_games_542","vg_sales_3383","0.75"
"steam_games_1330","vg_sales_12953","1.0516666666666667"
"steam_games_2739","vg_sales_11814","1.1"
"steam_games_977","vg_sales_3031","1.0448412698412697"
"steam_games_1777","vg_sales_7873","1.1"
"steam_games_2857","vg_sales_9903","1.0923809523809522"
"steam_games_1375","vg_sales_12963","1.1"
"steam_games_11945","vg_sales_14556","1.1"
"steam_games_1156","vg_sales_5574","1.1"
"steam_games_267","vg_sales_15493","0.704154995331466"
"steam_games_823","vg_sales_14239","1.1"
"steam_games_1060","vg_sales_13135","1.0588888888888888"
"steam_games_956","vg_sales_14078","0.7225221172589594"
"steam_games_621","vg_sales_15088","1.1"
"steam_games_449","vg_sales_13182","1.1"
"steam_games_9154","vg_sales_10592","1.0814814814814815"
"steam_games_2093","vg_sales_13298","1.0435185185185185"
"steam_games_4351","vg_sales_14636","1.1"
"steam_games_1695","vg_sales_7214","0.75"
"steam_games_535","vg_sales_15463","1.1"
"steam_games_606","vg_sales_12573","1.1"
"steam_games_134","vg_sales_12409","0.7390909090909091"
"steam_games_5764","vg_sales_14756","0.7336065573770492"
"steam_games_1295","vg_sales_636","0.7067099567099567"
"steam_games_4841","vg_sales_3027","1.0476190476190474"
"steam_games_1290","vg_sales_14336","0.7016666666666667"
"steam_games_645","vg_sales_13229","1.0819999999999999"
"steam_games_525","vg_sales_15542","1.0422222222222222"
"steam_games_5765","vg_sales_14756","0.7336065573770492"
"steam_games_2962","vg_sales_8096","1.092258064516129"
"steam_games_1642","vg_sales_12827","1.0923809523809522"
