"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_8008","0.042777777777777776",,"#monstercakes",".hack//Quarantine Part 4: The Final Chapter","#monstercakes",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_4500","0.0",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_1274","0.04833333333333334",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_14548","0.264",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_8008","0.038461538461538464",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Quarantine Part 4: The Final Chapter","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Quarantine Part 4: The Final Chapter","0.07692307692307693","0.07692307692307693","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Atari","派嘉数创科技有限公司","Atari","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8008","0.0",,"""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","""TWO DRAW""",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Atari","Semen Rodin","Atari","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_16113","0.13575757575757577",,"0°N 0°W","1/2 Summer +","0°N 0°W","1/2 Summer +","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","Colorfiction","Kaga Create","Colorfiction","Kaga Create","0.5075757575757576","0.5075757575757576","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_30046","vg_sales_1740","0.05242424242424243",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Veslo Games","Activision","Veslo Games","Activision","0.5242424242424243","0.5242424242424243","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35025","vg_sales_4755","0.0",,"'90s Football Stars","'98 Koshien","'90s Football Stars","'98 Koshien","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Klabater","Magical Company","Klabater","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_3039","0.03748538011695906",,"***","007: Quantum of Solace","***","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Kenshin Game Studio","Activision","Kenshin Game Studio","Activision","0.3748538011695906","0.3748538011695906","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
