"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_23469","vg_sales_15306","0.5466666666666666",,"Rugby League Team Manager 2018","Rugby League Team Manager 2015","Rugby League Team Manager 2018","Rugby League Team Manager 2015","0.8","0.8","windows","PC","windows","PC","1.0","1.0","Alternative Software Ltd","Alternative Software","Alternative Software Ltd","Alternative Software","0.9666666666666667","0.9666666666666667","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12486","vg_sales_6795","0.25",,"hocus","Homefront","hocus","Homefront","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Yunus Ayyildiz","THQ","Yunus Ayyildiz","THQ","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16080","vg_sales_16578","0.2787878787878788",,"DashBored","Damnation","DashBored","Damnation","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Fading Club","Codemasters","Fading Club","Codemasters","0.2878787878787879","0.2878787878787879","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22244","vg_sales_9637","0.29095238095238096",,"Startup Company","The Stronghold Collection","Startup Company","The Stronghold Collection","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Hovgaard Games","Take-Two Interactive","Hovgaard Games","Take-Two Interactive","0.40952380952380957","0.40952380952380957","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5469","vg_sales_15861","0.2915151515151515",,"Concursion","Contrast","Concursion","Contrast","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Puuba","Focus Home Interactive","Puuba","Focus Home Interactive","0.4151515151515152","0.4151515151515152","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27486","vg_sales_8747","0.3025",,"Depopulation","Deponia","Depopulation","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Aweswan studios","Daedalic","Aweswan studios","Daedalic","0.525","0.525","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5114","vg_sales_15455","0.25",,"Viktor","Vietcong","Viktor","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Shorebound Studios","Gathering of Developers","Shorebound Studios","Gathering of Developers","0.0","0.0","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21237","vg_sales_16510","0.2906593406593407",,"Trackless","Trine","Trackless","Trine","0.0","0.0","mac","PC","mac","PC","1.0","1.0","12 East Games","Nobilis","12 East Games","Nobilis","0.40659340659340665","0.40659340659340665","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3123","vg_sales_10175","0.25",,"Maia","Machinarium","Maia","Machinarium","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Machine Studios","Daedalic","Machine Studios","Daedalic","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24250","vg_sales_13407","0.29333333333333333",,"Wonfourn","Wolfenstein","Wonfourn","Wolfenstein","0.0","0.0","windows","PC","windows","PC","1.0","1.0","EnsenaSoft","Activision","EnsenaSoft","Activision","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21293","vg_sales_7485","0.29444444444444445",,"Deliverace","Defiance","Deliverace","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Skyjaz Games","Trion Worlds","Skyjaz Games","Trion Worlds","0.4444444444444444","0.4444444444444444","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4582","vg_sales_15292","0.2972222222222222",,"Strata","Stormrise","Strata","Stormrise","0.0","0.0","windows","PC","windows","PC","1.0","1.0","GLITCH","Sega","GLITCH","Sega","0.47222222222222215","0.47222222222222215","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
