"steam_games_7918","vg_sales_14667","1.0"
"steam_games_1169","vg_sales_1321","1.0"
"steam_games_143","vg_sales_14710","0.9489177489177489"
"steam_games_4627","vg_sales_11703","1.0"
"steam_games_308","vg_sales_16257","0.9"
"steam_games_3485","vg_sales_6072","0.9438095238095239"
"steam_games_2916","vg_sales_15146","1.0"
"steam_games_348","vg_sales_13905","0.9"
"steam_games_1694","vg_sales_4534","0.949047619047619"
"steam_games_1337","vg_sales_8699","0.775"
"steam_games_1154","vg_sales_15819","1.0"
"steam_games_1025","vg_sales_11520","0.9"
"steam_games_3820","vg_sales_7565","0.9612820512820514"
"steam_games_1863","vg_sales_5583","1.0"
"steam_games_5786","vg_sales_13045","1.0"
"steam_games_2298","vg_sales_13687","1.0"
"steam_games_4729","vg_sales_15640","1.0"
"steam_games_625","vg_sales_14012","1.0"
"steam_games_658","vg_sales_13429","0.9923809523809525"
"steam_games_1073","vg_sales_12872","1.0"
"steam_games_1035","vg_sales_11747","0.9382154882154883"
"steam_games_1326","vg_sales_15268","0.9461904761904762"
"steam_games_9397","vg_sales_15306","0.9966666666666667"
"steam_games_3269","vg_sales_14779","0.9836065573770493"
"steam_games_144","vg_sales_14710","0.9489177489177489"
"steam_games_3486","vg_sales_6072","0.9438095238095239"
"steam_games_349","vg_sales_13905","0.9"
"steam_games_1338","vg_sales_8699","0.775"
"steam_games_469","vg_sales_15005","1.0"
"steam_games_536","vg_sales_1718","1.0"
"steam_games_2855","vg_sales_14244","1.0"
"steam_games_666","vg_sales_6951","0.9448042328042329"
"steam_games_3061","vg_sales_14331","0.99"
"steam_games_1242","vg_sales_6342","0.9923809523809525"
"steam_games_585","vg_sales_15005","0.9285714285714286"
"steam_games_10909","vg_sales_10732","0.9836065573770493"
"steam_games_9978","vg_sales_6744","1.0"
"steam_games_9859","vg_sales_12900","0.9"
"steam_games_1006","vg_sales_9947","1.0"
"steam_games_1383","vg_sales_11378","0.9933333333333334"
"steam_games_1160","vg_sales_5072","1.0"
"steam_games_685","vg_sales_12541","1.0"
"steam_games_1329","vg_sales_12953","0.9516666666666667"
"steam_games_4592","vg_sales_13341","0.985945945945946"
"steam_games_1313","vg_sales_15354","0.9"
"steam_games_815","vg_sales_15849","0.989"
"steam_games_5815","vg_sales_12048","1.0"
"steam_games_145","vg_sales_14710","0.9489177489177489"
"steam_games_640","vg_sales_8131","1.0"
"steam_games_1332","vg_sales_5151","0.9438095238095239"
"steam_games_1002","vg_sales_9109","1.0"
"steam_games_1621","vg_sales_15696","0.9923809523809525"
"steam_games_1646","vg_sales_4245","0.9917948717948718"
"steam_games_1098","vg_sales_15790","1.0"
"steam_games_2092","vg_sales_13298","0.9435185185185185"
"steam_games_2404","vg_sales_13991","1.0"
"steam_games_591","vg_sales_13634","0.9"
"steam_games_482","vg_sales_15024","1.0"
"steam_games_1377","vg_sales_12963","1.0"
"steam_games_1065","vg_sales_14702","1.0"
"steam_games_8368","vg_sales_13911","0.9922580645161291"
"steam_games_1337","vg_sales_9200","0.9516666666666667"
"steam_games_1027","vg_sales_11520","0.9"
"steam_games_4352","vg_sales_14636","1.0"
"steam_games_2385","vg_sales_16287","0.9401785714285714"
"steam_games_3062","vg_sales_14331","0.99"
"steam_games_826","vg_sales_14932","0.9923809523809525"
"steam_games_862","vg_sales_11311","0.9666666666666667"
"steam_games_1241","vg_sales_6342","0.9923809523809525"
"steam_games_69","vg_sales_2700","0.9871428571428572"
"steam_games_1159","vg_sales_9036","1.0"
"steam_games_445","vg_sales_16578","1.0"
"steam_games_29","vg_sales_666","0.9649230769230769"
"steam_games_1745","vg_sales_11899","0.9512878787878788"
"steam_games_1647","vg_sales_2713","1.0"
"steam_games_687","vg_sales_4868","1.0"
"steam_games_1525","vg_sales_8845","0.9422619047619047"
"steam_games_999","vg_sales_7799","1.0"
"steam_games_1328","vg_sales_15268","0.9461904761904762"
"steam_games_1331","vg_sales_5151","0.9438095238095239"
"steam_games_589","vg_sales_14022","0.9354545454545454"
"steam_games_2469","vg_sales_12689","1.0"
"steam_games_9977","vg_sales_16387","1.0"
"steam_games_2405","vg_sales_13991","1.0"
"steam_games_9156","vg_sales_10592","0.9814814814814815"
"steam_games_1338","vg_sales_9200","0.9516666666666667"
"steam_games_1026","vg_sales_11520","0.9"
"steam_games_4353","vg_sales_14636","1.0"
"steam_games_8369","vg_sales_13911","0.9922580645161291"
"steam_games_3063","vg_sales_14331","0.99"
"steam_games_2522","vg_sales_10166","0.9885106382978723"
"steam_games_1249","vg_sales_4763","0.9516666666666667"
"steam_games_28","vg_sales_666","0.9649230769230769"
"steam_games_642","vg_sales_1742","1.0"
"steam_games_2684","vg_sales_13826","1.0"
"steam_games_6581","vg_sales_6988","1.0"
"steam_games_1376","vg_sales_12963","1.0"
"steam_games_799","vg_sales_14530","0.9847368421052632"
"steam_games_2856","vg_sales_9903","0.9923809523809525"
"steam_games_1327","vg_sales_15268","0.9461904761904762"
"steam_games_706","vg_sales_15870","0.9567616959064328"
"steam_games_1524","vg_sales_8845","0.9422619047619047"
"steam_games_1074","vg_sales_14570","0.9477777777777778"
"steam_games_301","vg_sales_14300","0.9369047619047619"
"steam_games_370","vg_sales_2348","0.9890909090909091"
"steam_games_2346","vg_sales_13302","0.9"
"steam_games_2002","vg_sales_1218","0.9073333333333334"
"steam_games_9155","vg_sales_10592","0.9814814814814815"
"steam_games_30","vg_sales_666","0.9649230769230769"
"steam_games_1381","vg_sales_15966","1.0"
"steam_games_646","vg_sales_13229","0.9820000000000001"
"steam_games_2961","vg_sales_8096","0.9922580645161291"
"steam_games_540","vg_sales_3879","1.0"
"steam_games_421","vg_sales_14569","0.9414529914529914"
"steam_games_1330","vg_sales_12953","0.9516666666666667"
"steam_games_2739","vg_sales_11814","1.0"
"steam_games_977","vg_sales_3031","0.9448412698412699"
"steam_games_1777","vg_sales_7873","1.0"
"steam_games_2857","vg_sales_9903","0.9923809523809525"
"steam_games_1375","vg_sales_12963","1.0"
"steam_games_11945","vg_sales_14556","1.0"
"steam_games_1156","vg_sales_5574","1.0"
"steam_games_823","vg_sales_14239","1.0"
"steam_games_1060","vg_sales_13135","0.9588888888888889"
"steam_games_621","vg_sales_15088","1.0"
"steam_games_449","vg_sales_13182","1.0"
"steam_games_9154","vg_sales_10592","0.9814814814814815"
"steam_games_2093","vg_sales_13298","0.9435185185185185"
"steam_games_4351","vg_sales_14636","1.0"
"steam_games_535","vg_sales_15463","1.0"
"steam_games_606","vg_sales_12573","1.0"
"steam_games_4841","vg_sales_3027","0.9476190476190477"
"steam_games_346","vg_sales_15486","0.9"
"steam_games_645","vg_sales_13229","0.9820000000000001"
"steam_games_525","vg_sales_15542","0.9422222222222223"
"steam_games_2962","vg_sales_8096","0.9922580645161291"
"steam_games_1642","vg_sales_12827","0.9923809523809525"
"steam_games_2351","vg_sales_12497","1.0"
