videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q216995,Super Mario 64,Sūpā Mario Roku-jū-yon,Jump ’n’ Run,Nintendo 64,Nintendo,1996-06-23T00:00:00Z,,,Einzelspieler,USK 0,PEGI 3,
