"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_23322","vg_sales_3368",,"0","Superman Returns","PGR3 - Project Gotham Racing 3","Superman Returns","PGR3 - Project Gotham Racing 3","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Electronic Arts","Microsoft Game Studios","Electronic Arts","Microsoft Game Studios","0.5956228956228956","0.5956228956228956","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_29590","vg_sales_592","0.96",,"NBA Live 2005","NBA Live 2005","NBA Live 2005","NBA Live 2005","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_5744","vg_sales_10046","0.96",,"Star Trek: Conquest","Star Trek: Conquest","Star Trek: Conquest","Star Trek: Conquest","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2007-01-01T00:00","","2007-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_36046","vg_sales_8665","0.96",,"Bomberman Land Touch! 2","Bomberman Land Touch! 2","Bomberman Land Touch! 2","Bomberman Land Touch! 2","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Rising Star Games",,"Rising Star Games","0.0","0.0","","2007-01-01T00:00","","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_31545","vg_sales_3607","0.96",,"Madagascar. Escape 2 Africa","Madagascar: Escape 2 Africa","Madagascar. Escape 2 Africa","Madagascar: Escape 2 Africa","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17931","vg_sales_12606","0.96",,"Pro Evolution Soccer 2011","pro evolution soccer 2011","Pro Evolution Soccer 2011","pro evolution soccer 2011","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15505","vg_sales_10165",,"0","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Sony Interactive Entertainment","Vivendi Games","Sony Interactive Entertainment","Vivendi Games","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_10467","vg_sales_15005","0.96",,"Tom Clancy’s Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy’s Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21349","vg_sales_2018","0.96",,"Epic Mickey 2: The Power of Two","Epic Mickey 2: The Power of Two","Epic Mickey 2: The Power of Two","Epic Mickey 2: The Power of Two","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Sony Interactive Entertainment","Disney Interactive Studios","Sony Interactive Entertainment","Disney Interactive Studios","0.6301394511920827","0.6301394511920827","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17734","vg_sales_879","0.96",,"Who Wants to Be a Millionaire?","Who wants to be a millionaire","Who Wants to Be a Millionaire?","Who wants to be a millionaire","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Disney Interactive Studios",,"Disney Interactive Studios","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","wikidata_31423","vg_sales_7588","0.96",,"Dead to Rights II","Dead to Rights II","Dead to Rights II","Dead to Rights II","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Namco","Electronic Arts","Namco","Electronic Arts","0.5111111111111111","0.5111111111111111","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24831","vg_sales_385","0.96",,"Bolt","Borderlands","Bolt","Borderlands","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Disney Interactive Studios","Take-Two Interactive","Disney Interactive Studios","Take-Two Interactive","0.6032967032967033","0.6032967032967033","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16348","vg_sales_6665","0.96",,"Medal of Honor: European Assault","Medal of Honor European Assault","Medal of Honor: European Assault","Medal of Honor European Assault","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15122","vg_sales_1289","0.96",,"Mario Golf","Mario Golf","Mario Golf","Mario Golf","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34216","vg_sales_3953","0.96",,"WET","Wet","WET","Wet","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2009-01-01T00:00","","2009-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_21655","vg_sales_4184","0.96",,"Spider-Man 3","Spider-Man 3","Spider-Man 3","Spider-Man 3","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30112","vg_sales_786","0.96",,"Parasite Eve","Parasite Eve","Parasite Eve","Parasite Eve","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Square","SquareSoft","Square","SquareSoft","0.8666666666666667","0.8666666666666667","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17171","vg_sales_1265","0.96",,"Rock Band 2","Rock Band 2","Rock Band 2","Rock Band 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","MTV Games","MTV Games","MTV Games","MTV Games","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29092","vg_sales_3179","0.96",,"Donkey Kong Barrel Blast","Donkey Kong Barrel Blast","Donkey Kong Barrel Blast","Donkey Kong Barrel Blast","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21849","vg_sales_4176","0.96",,"Valkyrie Profile 2: Silmeria","Valkyrie Profile 2: Silmeria","Valkyrie Profile 2: Silmeria","Valkyrie Profile 2: Silmeria","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28423","vg_sales_13478","0.96",,"RollerCoaster Tycoon","RollerCoaster Tycoon","RollerCoaster Tycoon","RollerCoaster Tycoon","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Hasbro Interactive","Microprose","Hasbro Interactive","Microprose","0.525925925925926","0.525925925925926","1999-01-01T00:00","","1999-01-01T00:00","","0.0","0.0"
