"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_8008","wikidata_9504","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9503","0.31165808712268644",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9506","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9505","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一無所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1664","vg_sales_9793",,"0","Time Zone","The King of Fighters Collection: The Orochi Saga","Time Zone","The King of Fighters Collection: The Orochi Saga","0.0","0.0","Apple II","Wii","Apple II","Wii","0.0625","0.0625","Sierra Entertainment","Ignition Entertainment","Sierra Entertainment","Ignition Entertainment","0.655050505050505","0.655050505050505","1982-01-01T00:00","2008-01-01T00:00","1982-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27565","vg_sales_5247",,"1","Frogs and Flies","Frogs And Flies","Frogs and Flies","Frogs And Flies","1.0","1.0","Atari 2600","2600","Atari 2600","2600","0.16000000000000003","0.16000000000000003","Mattel","Mattel Interactive","Mattel","Mattel Interactive","0.7777777777777777","0.7777777777777777","1982-01-01T00:00","1981-01-01T00:00","1982-01-01T00:00","1981-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_15505","vg_sales_10165",,"0","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","SOCOM: U.S. Navy SEALs Fireteam Bravo 3","The Spiderwick Chronicles","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Sony Interactive Entertainment","Vivendi Games","Sony Interactive Entertainment","Vivendi Games","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_26822","vg_sales_7655",,"1","Grandia II","Grandia II","Grandia II","Grandia II","1.0","1.0","Dreamcast","DC","Dreamcast","DC","1.0","1.0","Sega","Ubisoft","Sega","Ubisoft","0.0","0.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33159","vg_sales_5930",,"0","Doraemon 2: SOS! Otogi no Kuni","Dragon Quest Builders: Revive Alefgard","Doraemon 2: SOS! Otogi no Kuni","Dragon Quest Builders: Revive Alefgard","0.0","0.0","PlayStation","PSV","PlayStation","PSV","0.0330578512396694","0.0330578512396694","Epoch Co.","Square Enix","Epoch Co.","Square Enix","0.0","0.0","1997-01-01T00:00","2016-01-01T00:00","1997-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9500","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
