"Blocking Key Value","Frequency"
"STWARE","256"
"ROOFTH","255"
"JU","245"
"NB2K","243"
"NO","240"
"TOCLSP","236"
"SA","235"
"PE","234"
"LIISST","231"
"SOTHHE","224"
"CA","3535"
"PREVSO","222"
"MO","3502"
"TH","217"
"MI","2975"
"SP","2907"
"BU","2816"
"HE","2678"
"CAOFDU","2470"
"PO","2376"
"QU","2332"
"SH","2314"
"CO","9779"
"ST","8208"
"DE","7252"
"GU","5424"
"TE","5248"
"BL","5100"
"SU","4655"
"PA","4512"
"MA","3720"
"BA","3652"
"THADOF","2160"
"RO","1938"
"THLEOF","1710"
"DR","1612"
"TR","1568"
"WA","1539"
"AR","1449"
"RE","1400"
"BO","1392"
"EX","1378"
"FR","1295"
"SK","1173"
"BE","1166"
"NEFOSP","1165"
"RA","1116"
"NA","1089"
"FI","1064"
"KA","1056"
"SO","1014"
"PR","992"
"ME","980"
"DI","975"
"SI","915"
"PI","900"
"CO&CO","891"
"GR","846"
"CU","812"
"LESTWA","785"
"IN","780"
"FO","768"
"CH","747"
"BI,FA","735"
"AN","729"
"GRTHAU","720"
"CR","712"
"NE","696"
"FL","684"
"BR","675"
"RI","663"
"ZO","660"
"HA","632"
"TI","627"
"NI","612"
"KI","595"
"HEOFTH","594"
"HO","540"
"DA","522"
"VI","486"
"FOMA20","441"
"SC","430"
"LI","426"
"AL","407"
"THLOOF","400"
"LEHAPO","398"
"GO","396"
"GA","385"
"MYCAFI","363"
"THKIOF","355"
"AD,INJOAN","324"
"TOCLRA","315"
"F120","308"
"XE","306"
"EV,LU","294"
"CE","285"
"DEMACR","280"
"DO","275"
"PROFPE","260"
"WI","258"
