"Blocking Key Value","Frequency"
"DUKE2","1"
"SU26","1"
"FATHTR","1"
"STPR","6"
"SU20","6"
"KI64TH","1"
"ALROMO","3"
"NOTHWR","1"
"REAVAN","2"
"BETHCI","1"
"VOPOVO","1"
"BETHCH","1"
"ROHOLA","6"
"逆轉","3"
"BETHBL","2"
"ROHOLE","6"
"ONWA/","1"
"SPSTAL","3"
".TEXBE","2"
"STOR","6"
"SU13","2"
"WHINTH","3"
"GRSLTE","3"
"STON","1"
"FATHSI","1"
"ONLADA","2"
"ONWAFL","1"
"PIFXVR","1"
"BETHDI","2"
"BETHCO","2"
"STPE","1"
"TROFAZ","3"
"SHANFI","3"
"逆转","3"
"NAWA|","1"
"STPA","3"
"7","1"
"TROFAS","1"
"ASAUJE","5"
"HORECO","2"
"STPL","1"
"STPI","2"
"STAGOF","1"
"STPH","1"
"B","1"
"STRU","4"
"TROFAF","1"
"F","2"
"STSA","1"
"SPSTDA","3"
"BE2","3"
"N","1"
"STSI","3"
"BDR","1"
"BE3","9"
"BETHDO","2"
"NOTHYO","1"
"STSH","6"
"DASQVR","1"
"DI(V","4"
"FATHWE","3"
"PUMEOU","1"
"ANTIAD","3"
"CLX2/","1"
"STSQ","3"
"STSP","4"
"STSO","1"
"Z","1"
"STSN","1"
"STSK","2"
"LODEPU","2"
"AN&DE","2"
"WITHLI","1"
"RUTOAD","1"
"FLTHCU","2"
"MUWA2","3"
"SPMAOF","1"
"SULADA","1"
"GAISRE","2"
"POPRKU","1"
"ANBUPO","1"
"BLAGUL","1"
"FRANFL","1"
"STRE","6"
"SU3D","1"
"PUMEPU","3"
"STRA","14"
"BE&AX","1"
"BETHEY","2"
"PASLVR","1"
"BETHEX","1"
"STRO","5"
"JUONLI","2"
"STPU-","1"
"STRI","2"
"IN|TH","1"
"WITHGA","4"
"WWSU(J","2"
"NEMORE","1"
"SU64","1"
