"Blocking Key Value","Frequency"
"ROOFTH","255"
"WAOFTH","252"
"PE","246"
"NB2K","243"
"TOCLSP","236"
"LIISST","231"
"SOTHHE","224"
"PREVSO","222"
"MEOFHO","213"
"REOFTH","210"
"CA","3745"
"OB","209"
"MO","3672"
"MY","203"
"MI","3430"
"SP","2958"
"BU","2944"
"HE","2860"
"QU","2632"
"SH","2565"
"CAOFDU","2470"
"PO","2376"
"CO","11832"
"DE","8965"
"ST","8748"
"SU","5871"
"GU","5700"
"TE","5412"
"BL","5151"
"PA","4896"
"BA","4459"
"MA","3990"
"WA","2090"
"RO","1957"
"TR","1782"
"IN","1644"
"DR","1638"
"EX","1586"
"AR","1541"
"BO","1530"
"RE","1472"
"FR","1435"
"NA","1221"
"BE","1210"
"SI","1197"
"SK","1196"
"NEFOSP","1165"
"RA","1152"
"GR","1144"
"KA","1120"
"CR","1092"
"PR","1088"
"FI","1064"
"DI","1035"
"SO","1027"
"CH","1001"
"ME,LOOFTH","990"
"BI","931"
"PI","924"
"CO&CO","891"
"GO","864"
"CU","840"
"FO","832"
"FA","795"
"LESTWA","785"
"FL","768"
"AN","738"
"GRTHAU","720"
"BR","711"
"NE","704"
"RI","697"
"ZO","660"
"DA","649"
"HA","632"
"KI","629"
"TI","627"
"NI","612"
"HEOFTH","594"
"PU","592"
"HO","580"
"SA","561"
"VI","513"
"SC","450"
"FOMA20","441"
"LI","432"
"AL,GA","418"
"LEHAPO","398"
"MYCAFI","363"
"AD,DO","342"
"INJOAN","324"
"CE,TOCLRA","315"
"F120","308"
"XE","306"
"EV,LU","294"
"WI","282"
"DEMACR","280"
"NO","265"
"PROFPE","260"
"JU","259"
"STWARE","256"
