"steam_games_3818","wikidata_27895","0.7053846153846153"
"steam_games_23019","wikidata_10812","0.75"
"steam_games_2080","wikidata_33717","0.723989898989899"
"steam_games_37","wikidata_6019","0.9858823529411764"
"steam_games_45","wikidata_17334","0.7358823529411764"
"steam_games_7260","wikidata_24510","0.8999999999999999"
"steam_games_1359","wikidata_15292","0.8999999999999999"
"steam_games_584","wikidata_26351","0.7"
"steam_games_20085","wikidata_29758","0.8999999999999999"
"steam_games_587","wikidata_5603","0.7"
"steam_games_1866","wikidata_32657","1.0"
"steam_games_473","wikidata_22759","0.7"
"steam_games_3819","wikidata_27894","0.7053846153846153"
"steam_games_682","wikidata_16260","0.7"
"steam_games_1866","wikidata_32658","0.75"
"steam_games_28","wikidata_17340","0.7358823529411764"
"steam_games_50","wikidata_17329","0.7358823529411764"
"steam_games_1736","wikidata_30940","1.0"
"steam_games_1993","wikidata_33735","0.7314814814814814"
"steam_games_17829","wikidata_25176","0.8816666666666668"
"steam_games_22152","wikidata_19703","0.9508960573476701"
"steam_games_23823","wikidata_17413","0.7401472431077694"
"steam_games_44","wikidata_17335","0.9858823529411764"
"steam_games_1143","wikidata_11206","0.7"
"steam_games_3269","wikidata_20964","0.7336065573770492"
"steam_games_23018","wikidata_10812","0.75"
"steam_games_4518","wikidata_26314","0.7314814814814814"
"steam_games_56","wikidata_17347","0.7358823529411764"
"steam_games_135","wikidata_30145","0.9020238095238096"
"steam_games_3819","wikidata_27895","0.9553846153846153"
"steam_games_1157","wikidata_16356","0.7"
"steam_games_982","wikidata_13868","0.7"
"steam_games_45","wikidata_17333","0.9858823529411764"
"steam_games_306","wikidata_14732","0.953256939139292"
"steam_games_9353","wikidata_27540","0.8999999999999999"
"steam_games_478","wikidata_30504","0.7"
"steam_games_1867","wikidata_32657","0.75"
"steam_games_1868","wikidata_32656","1.0"
"steam_games_37","wikidata_6018","0.7358823529411764"
"steam_games_1326","wikidata_21171","0.7008333333333333"
"steam_games_534","wikidata_22486","0.7"
"steam_games_12080","wikidata_28247","0.8992032967032966"
"steam_games_3818","wikidata_27894","0.9553846153846153"
"steam_games_55","wikidata_17347","0.7358823529411764"
"steam_games_618","wikidata_20853","0.7"
"steam_games_2217","wikidata_18717","0.9419191919191918"
"steam_games_29","wikidata_17340","0.9858823529411764"
"steam_games_3997","wikidata_5958","0.7"
"steam_games_5269","wikidata_24374","0.7433333333333333"
"steam_games_1867","wikidata_32658","1.0"
"steam_games_22152","wikidata_19704","0.7008960573476702"
"steam_games_43","wikidata_17335","0.7358823529411764"
"steam_games_2033","wikidata_19710","1.0"
"steam_games_23823","wikidata_17414","0.9901472431077694"
"steam_games_3269","wikidata_20965","0.7336065573770492"
"steam_games_4517","wikidata_26314","0.7314814814814814"
"steam_games_3782","wikidata_17248","0.8166973684210526"
"steam_games_57","wikidata_17345","0.7358823529411764"
"steam_games_13622","wikidata_16668","0.7"
"steam_games_851","wikidata_31262","0.75"
"steam_games_2678","wikidata_30998","0.945906432748538"
"steam_games_1948","wikidata_18989","0.8999999999999999"
"steam_games_58","wikidata_35340","0.7358823529411764"
"steam_games_10085","wikidata_32166","0.725"
"steam_games_1948","wikidata_18986","0.8999999999999999"
"steam_games_2526","wikidata_21492","1.0"
"steam_games_467","wikidata_18748","0.7"
"steam_games_135","wikidata_30144","0.8614999999999999"
"steam_games_2891","wikidata_24332","0.75"
"steam_games_39","wikidata_6019","0.7358823529411764"
"steam_games_43","wikidata_17334","0.9858823529411764"
"steam_games_23019","wikidata_10814","1.0"
"steam_games_44","wikidata_17333","0.7358823529411764"
"steam_games_861","wikidata_20757","0.9923076923076923"
"steam_games_1867","wikidata_32656","0.75"
"steam_games_534","wikidata_22483","0.7"
"steam_games_1868","wikidata_32657","0.75"
"steam_games_1327","wikidata_21171","0.9508333333333332"
"steam_games_38","wikidata_6018","0.7358823529411764"
"steam_games_5270","wikidata_10833","0.8999999999999999"
"steam_games_478","wikidata_30505","0.7"
"steam_games_11487","wikidata_32206","0.75"
"steam_games_473","wikidata_22757","0.7"
"steam_games_5271","wikidata_10834","0.8999999999999999"
"steam_games_262","wikidata_19067","0.7"
"steam_games_3818","wikidata_27893","0.7053846153846153"
"steam_games_5269","wikidata_24371","0.7433333333333333"
"steam_games_1919","wikidata_34974","0.7"
"steam_games_1104","wikidata_17555","1.0"
"steam_games_11843","wikidata_32989","0.8999999999999999"
"steam_games_1868","wikidata_32658","0.75"
"steam_games_15397","wikidata_16998","0.7"
"steam_games_1328","wikidata_21173","0.7758333333333334"
"steam_games_23018","wikidata_10814","0.75"
"steam_games_4518","wikidata_26316","0.9814814814814814"
"steam_games_461","wikidata_21426","0.7"
"steam_games_795","wikidata_28801","0.7329032258064516"
"steam_games_22153","wikidata_19704","0.9508960573476701"
"steam_games_4517","wikidata_26315","0.9814814814814814"
"steam_games_23822","wikidata_17414","0.7401472431077694"
"steam_games_56","wikidata_17345","0.9858823529411764"
"steam_games_2017","wikidata_22098","1.0"
"steam_games_23019","wikidata_10813","0.75"
"steam_games_38","wikidata_6019","0.7358823529411764"
"steam_games_44","wikidata_17334","0.7358823529411764"
"steam_games_43","wikidata_17333","0.7358823529411764"
"steam_games_2890","wikidata_24332","1.0"
"steam_games_4591","wikidata_22770","0.9859459459459459"
"steam_games_1328","wikidata_21171","0.7008333333333333"
"steam_games_1405","wikidata_22695","0.8999999999999999"
"steam_games_1223","wikidata_17784","0.9836666666666667"
"steam_games_39","wikidata_6018","0.9858823529411764"
"steam_games_3819","wikidata_27893","0.7053846153846153"
"steam_games_4986","wikidata_18423","1.0"
"steam_games_1866","wikidata_32656","0.75"
"steam_games_3692","wikidata_24332","0.7"
"steam_games_55","wikidata_17345","0.7358823529411764"
"steam_games_10361","wikidata_29792","0.7"
"steam_games_1993","wikidata_33736","0.9814814814814814"
"steam_games_1326","wikidata_21174","0.7758333333333334"
"steam_games_5269","wikidata_24372","0.9933333333333334"
"steam_games_1157","wikidata_16358","0.7"
"steam_games_45","wikidata_17335","0.7358823529411764"
"steam_games_7166","wikidata_17599","0.9918181818181817"
"steam_games_4517","wikidata_26316","0.7314814814814814"
"steam_games_22153","wikidata_19703","0.7008960573476702"
"steam_games_2018","wikidata_22098","0.75"
"steam_games_794","wikidata_28801","0.9829032258064516"
"steam_games_800","wikidata_387","0.9847368421052631"
"steam_games_2423","wikidata_19756","1.0"
"steam_games_4518","wikidata_26315","0.7314814814814814"
"steam_games_57","wikidata_17347","0.9858823529411764"
"steam_games_23822","wikidata_17413","0.9901472431077694"
"steam_games_23018","wikidata_10813","1.0"
"steam_games_12907","wikidata_28218","0.7444444444444445"
"steam_games_5898","wikidata_20224","0.7"
"steam_games_4846","wikidata_13882","0.7"
"steam_games_2596","wikidata_32186","0.8999999999999999"
"steam_games_7166","wikidata_17594","0.9918181818181817"
"steam_games_8834","wikidata_24214","0.9124999999999999"
"steam_games_685","wikidata_28621","0.7"
"steam_games_413","wikidata_11616","0.7"
"steam_games_3745","wikidata_32960","0.7469230769230769"
"steam_games_12083","wikidata_28247","0.8992032967032966"
"steam_games_4592","wikidata_22770","0.7359459459459459"
"steam_games_2217","wikidata_18712","0.9419191919191918"
"steam_games_25425","wikidata_21411","0.8999999999999999"
"steam_games_12084","wikidata_28248","0.8992032967032966"
"steam_games_478","wikidata_30507","0.7"
"steam_games_11489","wikidata_32206","1.0"
"steam_games_610","wikidata_34478","1.0"
"steam_games_4986","wikidata_18424","0.75"
"steam_games_1242","wikidata_25827","0.9923809523809524"
"steam_games_1453","wikidata_24102","0.8999999999999999"
"steam_games_19805","wikidata_19875","0.8999999999999999"
"steam_games_19804","wikidata_19874","0.8999999999999999"
"steam_games_1994","wikidata_33736","0.7314814814814814"
"steam_games_1978","wikidata_21453","1.0"
"steam_games_1160","wikidata_17539","0.7"
"steam_games_13869","wikidata_35508","0.7316722408026756"
"steam_games_1063","wikidata_4937","1.0"
"steam_games_16195","wikidata_26212","0.75"
"steam_games_16196","wikidata_26211","0.75"
"steam_games_2676","wikidata_30999","0.945906432748538"
"steam_games_26486","wikidata_26944","0.75"
"steam_games_8333","wikidata_24968","1.0"
"steam_games_473","wikidata_6211","0.825"
"steam_games_1643","wikidata_35049","1.0"
"steam_games_12906","wikidata_28218","0.9944444444444445"
"steam_games_8856","wikidata_18294","1.0"
"steam_games_4847","wikidata_13882","0.7"
"steam_games_306","wikidata_14736","0.703256939139292"
"steam_games_3260","wikidata_14436","0.7"
"steam_games_1379","wikidata_5474","1.0"
"steam_games_1080","wikidata_32323","1.0"
"steam_games_14623","wikidata_34958","1.0"
"steam_games_12059","wikidata_32984","0.8999999999999999"
"steam_games_2150","wikidata_16130","1.0"
"steam_games_413","wikidata_238","0.7"
"steam_games_7263","wikidata_24510","0.8999999999999999"
"steam_games_11488","wikidata_32206","0.75"
"steam_games_862","wikidata_20751","0.9923076923076923"
"steam_games_1359","wikidata_15295","0.8999999999999999"
"steam_games_14709","wikidata_17106","0.8999999999999999"
"steam_games_1156","wikidata_17653","1.0"
"steam_games_11453","wikidata_19906","0.8500000000000001"
"steam_games_1242","wikidata_25826","0.7423809523809524"
"steam_games_1995","wikidata_33736","0.7314814814814814"
"steam_games_1063","wikidata_4938","0.9124999999999999"
"steam_games_779","wikidata_2895","0.8097368421052631"
"steam_games_16195","wikidata_26211","1.0"
"steam_games_16196","wikidata_26212","0.75"
"steam_games_26486","wikidata_26943","1.0"
"steam_games_12905","wikidata_28218","0.7444444444444445"
"steam_games_1249","wikidata_21801","0.98"
"steam_games_12991","wikidata_35938","1.0"
"steam_games_1643","wikidata_35048","1.0"
"steam_games_1379","wikidata_5473","1.0"
"steam_games_982","wikidata_13865","0.7"
"steam_games_2082","wikidata_33717","0.723989898989899"
"steam_games_17495","wikidata_16695","0.7"
"steam_games_3743","wikidata_32960","0.7469230769230769"
"steam_games_6956","wikidata_24508","0.8999999999999999"
"steam_games_5259","wikidata_19868","0.75"
"steam_games_1327","wikidata_21176","0.7758333333333334"
"steam_games_5258","wikidata_19867","0.75"
"steam_games_1995","wikidata_33735","0.9814814814814814"
"steam_games_1241","wikidata_25826","0.9923809523809524"
"steam_games_39975","wikidata_24512","0.9099999999999999"
"steam_games_1161","wikidata_29443","0.7"
"steam_games_26486","wikidata_26942","0.75"
"steam_games_3268","wikidata_20965","0.9836065573770492"
"steam_games_59","wikidata_35340","0.9858823529411764"
"steam_games_12300","wikidata_19964","0.8999999999999999"
"steam_games_2081","wikidata_33717","0.973989898989899"
"steam_games_2539","wikidata_24563","0.8999999999999999"
"steam_games_482","wikidata_6226","1.0"
"steam_games_18506","wikidata_17146","0.8999999999999999"
"steam_games_12081","wikidata_28248","0.8992032967032966"
"steam_games_3744","wikidata_32960","0.9969230769230768"
