"steam_games_862","wikidata_20754","0.9782608695652174"
"steam_games_135","wikidata_21","0.7"
"steam_games_480","wikidata_617","0.7830188679245282"
"steam_games_14166","wikidata_2565","0.7142857142857143"
"steam_games_17172","wikidata_35793","0.7142857142857143"
"steam_games_7260","wikidata_24510","0.7407407407407407"
"steam_games_18706","wikidata_5840","0.7380952380952381"
"steam_games_18934","wikidata_24204","0.8"
"steam_games_584","wikidata_26351","0.9852941176470589"
"steam_games_8001","wikidata_2644","0.75"
"steam_games_30183","wikidata_5907","0.7222222222222222"
"steam_games_30182","wikidata_5906","0.7222222222222222"
"steam_games_13305","wikidata_4082","0.7222222222222222"
"steam_games_27070","wikidata_22297","0.7727272727272727"
"steam_games_466","wikidata_17208","0.8529411764705882"
"steam_games_30628","wikidata_32042","0.7916666666666666"
"steam_games_16609","wikidata_23013","0.8125"
"steam_games_44","wikidata_17335","1.0"
"steam_games_2816","wikidata_5906","0.7777777777777778"
"steam_games_9486","wikidata_10444","0.8103448275862069"
"steam_games_369","wikidata_32154","0.75"
"steam_games_685","wikidata_28579","0.7065217391304348"
"steam_games_800","wikidata_342","0.75"
"steam_games_35508","wikidata_34580","0.7142857142857143"
"steam_games_6394","wikidata_8089","0.7692307692307692"
"steam_games_8677","wikidata_18433","0.75"
"steam_games_861","wikidata_20754","0.9565217391304348"
"steam_games_17275","wikidata_21697","0.7142857142857143"
"steam_games_28804","wikidata_13371","0.75"
"steam_games_1157","wikidata_16356","0.78"
"steam_games_45","wikidata_17333","1.0"
"steam_games_21071","wikidata_35210","0.75"
"steam_games_306","wikidata_14732","1.0"
"steam_games_4100","wikidata_20704","0.7777777777777778"
"steam_games_2344","wikidata_22641","0.75"
"steam_games_5461","wikidata_29185","0.7333333333333334"
"steam_games_478","wikidata_30504","0.8636363636363636"
"steam_games_7247","wikidata_8447","0.7297297297297297"
"steam_games_534","wikidata_22486","1.0"
"steam_games_6888","wikidata_30940","0.75"
"steam_games_37469","wikidata_18687","0.75"
"steam_games_16214","wikidata_22641","0.75"
"steam_games_12080","wikidata_28247","0.7352941176470589"
"steam_games_538","wikidata_28606","0.8"
"steam_games_19420","wikidata_3593","0.7222222222222222"
"steam_games_9424","wikidata_20757","0.8088235294117647"
"steam_games_5085","wikidata_35225","1.0"
"steam_games_5802","wikidata_28636","0.9285714285714286"
"steam_games_15934","wikidata_24354","0.71875"
"steam_games_24972","wikidata_33779","0.7"
"steam_games_11143","wikidata_19753","0.7777777777777778"
"steam_games_20329","wikidata_32825","0.7142857142857143"
"steam_games_622","wikidata_27614","0.7741935483870968"
"steam_games_16047","wikidata_21392","0.78125"
"steam_games_21964","wikidata_16142","0.75"
"steam_games_27034","wikidata_4759","0.75"
"steam_games_26533","wikidata_26895","0.7777777777777778"
"steam_games_9485","wikidata_10446","0.8103448275862069"
"steam_games_36597","wikidata_15013","0.75"
"steam_games_3782","wikidata_17248","0.78"
"steam_games_37550","wikidata_25746","0.7222222222222222"
"steam_games_31875","wikidata_31510","0.7"
"steam_games_2678","wikidata_30998","1.0"
"steam_games_408","wikidata_13933","0.8289473684210527"
"steam_games_8856","wikidata_18273","0.85"
"steam_games_1061","wikidata_13616","0.9230769230769231"
"steam_games_25812","wikidata_28350","0.7142857142857143"
"steam_games_18933","wikidata_24337","0.7"
"steam_games_14918","wikidata_26851","0.7"
"steam_games_43","wikidata_17334","1.0"
"steam_games_462","wikidata_21426","0.8375"
"steam_games_861","wikidata_20757","0.8088235294117647"
"steam_games_534","wikidata_22483","1.0"
"steam_games_5510","wikidata_25785","0.7142857142857143"
"steam_games_823","wikidata_5603","0.75"
"steam_games_1692","wikidata_23127","1.0"
"steam_games_1327","wikidata_21171","1.0"
"steam_games_1691","wikidata_23126","1.0"
"steam_games_18933","wikidata_24203","0.8"
"steam_games_5270","wikidata_10833","1.0"
"steam_games_17167","wikidata_11960","1.0"
"steam_games_478","wikidata_30505","0.8870967741935484"
"steam_games_7892","wikidata_5835","1.0"
"steam_games_5271","wikidata_10834","1.0"
"steam_games_262","wikidata_19067","0.9838709677419355"
"steam_games_34379","wikidata_20694","0.7222222222222222"
"steam_games_31806","wikidata_1168","0.9807692307692308"
"steam_games_11843","wikidata_32989","1.0"
"steam_games_9424","wikidata_20754","0.9782608695652174"
"steam_games_26533","wikidata_26898","0.7777777777777778"
"steam_games_27951","wikidata_24065","0.7"
"steam_games_1328","wikidata_21173","0.9705882352941176"
"steam_games_36679","wikidata_5906","0.7"
"steam_games_32076","wikidata_32005","0.7777777777777778"
"steam_games_461","wikidata_21426","0.8513513513513513"
"steam_games_33002","wikidata_23694","0.7567567567567568"
"steam_games_786","wikidata_1152","0.8289473684210527"
"steam_games_16470","wikidata_22641","0.75"
"steam_games_56","wikidata_17345","1.0"
"steam_games_2017","wikidata_22098","0.7432432432432432"
"steam_games_32876","wikidata_28350","0.75"
"steam_games_5722","wikidata_2566","0.7142857142857143"
"steam_games_1695","wikidata_2567","0.84375"
"steam_games_5528","wikidata_25032","1.0"
"steam_games_20908","wikidata_16279","0.7083333333333333"
"steam_games_19264","wikidata_12449","0.9736842105263158"
"steam_games_481","wikidata_617","0.8018867924528301"
"steam_games_25864","wikidata_20695","0.7142857142857143"
"steam_games_556","wikidata_35727","0.7"
"steam_games_862","wikidata_20757","0.8235294117647058"
"steam_games_463","wikidata_21426","0.8625"
"steam_games_15140","wikidata_24204","0.75"
"steam_games_15398","wikidata_20423","0.8333333333333334"
"steam_games_14164","wikidata_2566","0.7142857142857143"
"steam_games_1223","wikidata_17784","0.96"
"steam_games_18001","wikidata_34731","0.7307692307692308"
"steam_games_407","wikidata_13933","0.7631578947368421"
"steam_games_4986","wikidata_18423","1.0"
