"steam_games_10982","wikidata_29999","0.9994382665806348"
"steam_games_1746","wikidata_8149","0.9994382665806348"
"steam_games_4386","wikidata_8189","0.9964581523718435"
"steam_games_9420","wikidata_15319","0.9994382665806348"
"steam_games_13463","wikidata_8138","0.9994382665806348"
"steam_games_4000","wikidata_8184","0.9994382665806348"
"steam_games_3999","wikidata_8183","0.9994382665806348"
"steam_games_3466","wikidata_8099","0.9780156745356843"
"steam_games_3465","wikidata_8098","0.9780156745356843"
"steam_games_12222","wikidata_8192","0.9994382665806348"
"steam_games_4793","wikidata_10803","0.9994382665806348"
"steam_games_4792","wikidata_10802","0.9994382665806348"
"steam_games_17450","wikidata_8463","0.8755374793979354"
"steam_games_17450","wikidata_8461","0.8995376285801625"
"steam_games_17450","wikidata_8462","0.8995376285801625"
"steam_games_17448","wikidata_9387","0.8755374793979354"
"steam_games_433","wikidata_9299","0.9994382665806348"
"steam_games_15411","wikidata_33751","0.9919651285611178"
"steam_games_6575","wikidata_27436","0.9994382665806348"
"steam_games_6896","wikidata_12262","0.9994382665806348"
"steam_games_6894","wikidata_12263","0.9994382665806348"
"steam_games_6895","wikidata_12264","0.9994382665806348"
"steam_games_20763","wikidata_24572","0.9994382665806348"
"steam_games_20762","wikidata_24573","0.9994382665806348"
"steam_games_3594","wikidata_10691","0.9994382665806348"
"steam_games_3592","wikidata_10692","0.9994382665806348"
"steam_games_3593","wikidata_10693","0.9994382665806348"
"steam_games_367","wikidata_15172","0.9823605645979405"
"steam_games_367","wikidata_15265","0.7825128470354772"
"steam_games_6845","wikidata_10694","0.9994382665806348"
"steam_games_6843","wikidata_10695","0.9994382665806348"
"steam_games_6844","wikidata_10696","0.9994382665806348"
"steam_games_12267","wikidata_10689","0.9994382665806348"
"steam_games_12268","wikidata_10690","0.9994382665806348"
"steam_games_12269","wikidata_10688","0.9994382665806348"
"steam_games_5270","wikidata_10833","0.9994382665806348"
"steam_games_5270","wikidata_10828","0.9994382665806348"
"steam_games_5270","wikidata_10823","0.9994382665806348"
"steam_games_5271","wikidata_10834","0.9994382665806348"
"steam_games_5271","wikidata_10829","0.9994382665806348"
"steam_games_5271","wikidata_10824","0.9994382665806348"
"steam_games_151","wikidata_9154","0.8755374793979354"
"steam_games_4739","wikidata_11219","0.9116554671920967"
"steam_games_3077","wikidata_12246","0.9994382665806348"
"steam_games_3076","wikidata_12245","0.9994382665806348"
"steam_games_6709","wikidata_9970","0.8755374793979354"
"steam_games_4141","wikidata_12210","0.8755374793979354"
"steam_games_12897","wikidata_9354","0.9994382665806348"
"steam_games_12897","wikidata_10796","0.7756303812916799"
"steam_games_19455","wikidata_10796","0.7518274240317221"
"steam_games_16530","wikidata_10796","0.9994382665806348"
"steam_games_10289","wikidata_9397","0.9964581523718435"
"steam_games_10288","wikidata_8971","0.8755374793979354"
"steam_games_4104","wikidata_10865","0.9994382665806348"
"steam_games_5123","wikidata_9386","0.99975109450327"
"steam_games_3002","wikidata_9371","0.9780156745356843"
"steam_games_10837","wikidata_8290","0.8755374793979354"
"steam_games_10837","wikidata_8289","0.8755374793979354"
"steam_games_2979","wikidata_9297","0.8755374793979354"
"steam_games_13485","wikidata_8147","0.9994382665806348"
"steam_games_1421","wikidata_7548","0.9964581523718435"
"steam_games_6307","wikidata_22702","0.9994382665806348"
"steam_games_6306","wikidata_22701","0.9994382665806348"
"steam_games_16757","wikidata_20433","0.9995548121764253"
"steam_games_14928","wikidata_16843","0.8755374793979354"
"steam_games_8009","wikidata_19828","0.9994382665806348"
"steam_games_8009","wikidata_19831","0.9994382665806348"
"steam_games_8010","wikidata_19829","0.9994382665806348"
"steam_games_8010","wikidata_19832","0.9994382665806348"
"steam_games_12860","wikidata_19998","0.8755374793979354"
"steam_games_12859","wikidata_19997","0.8755374793979354"
"steam_games_4293","wikidata_19943","0.8755374793979354"
"steam_games_4292","wikidata_19942","0.8755374793979354"
"steam_games_16045","wikidata_19933","0.9994382665806348"
"steam_games_16046","wikidata_19934","0.9994382665806348"
"steam_games_11143","wikidata_19670","0.8755374793979354"
"steam_games_30772","wikidata_20007","0.8746688835904627"
"steam_games_30910","wikidata_20007","0.9994382665806348"
"steam_games_5480","wikidata_19870","0.9994382665806348"
"steam_games_1933","wikidata_19651","0.9253794994632214"
"steam_games_16439","wikidata_19947","0.8755374793979354"
"steam_games_11230","wikidata_19995","0.8755374793979354"
"steam_games_11231","wikidata_19993","0.8755374793979354"
"steam_games_14647","wikidata_24220","0.8755374793979354"
"steam_games_12203","wikidata_19852","0.9964581523718435"
"steam_games_27990","wikidata_19938","0.9994382665806348"
"steam_games_5296","wikidata_19967","0.8755374793979354"
"steam_games_5295","wikidata_19969","0.8755374793979354"
"steam_games_5294","wikidata_19968","0.8755374793979354"
"steam_games_9654","wikidata_21271","0.9994382665806348"
"steam_games_2376","wikidata_32976","0.9994382665806348"
"steam_games_24214","wikidata_19853","0.9994382665806348"
"steam_games_2074","wikidata_35213","0.7024162556999796"
"steam_games_22841","wikidata_22626","0.9994382665806348"
"steam_games_22842","wikidata_22624","0.9994382665806348"
"steam_games_22840","wikidata_22625","0.9994382665806348"
"steam_games_11843","wikidata_32989","0.9994382665806348"
"steam_games_3382","wikidata_36012","0.8755374793979354"
"steam_games_1995","wikidata_33735","0.9994382665806348"
"steam_games_1993","wikidata_33736","0.9994382665806348"
"steam_games_6607","wikidata_16841","0.9994382665806348"
"steam_games_6606","wikidata_16842","0.9994382665806348"
"steam_games_32251","wikidata_16844","0.9994382665806348"
"steam_games_32252","wikidata_16845","0.9994382665806348"
"steam_games_17569","wikidata_33700","0.8755374793979354"
"steam_games_17567","wikidata_33701","0.8755374793979354"
"steam_games_817","wikidata_33733","0.9994382665806348"
"steam_games_817","wikidata_33734","0.7633069341734622"
"steam_games_1790","wikidata_33748","0.9994382665806348"
"steam_games_72","wikidata_33641","0.9994382665806348"
"steam_games_18362","wikidata_24413","0.9994382665806348"
"steam_games_1549","wikidata_31439","0.9780156745356843"
"steam_games_1549","wikidata_31441","0.9780156745356843"
"steam_games_1549","wikidata_31433","0.8750004499040858"
"steam_games_1549","wikidata_31436","0.8750004499040858"
"steam_games_1661","wikidata_31433","0.9994382665806348"
"steam_games_1661","wikidata_31436","0.9995478567028605"
"steam_games_1559","wikidata_33725","0.9994382665806348"
"steam_games_172","wikidata_19876","0.9995388469644497"
"steam_games_1591","wikidata_1022","0.8755374793979354"
"steam_games_1591","wikidata_4147","0.8537732619176122"
"steam_games_1591","wikidata_34218","0.9775537977153567"
"steam_games_1592","wikidata_4147","0.9994382665806348"
"steam_games_21120","wikidata_28452","0.9994382665806348"
"steam_games_21118","wikidata_28453","0.9994382665806348"
"steam_games_1232","wikidata_366","0.9994382665806348"
"steam_games_1234","wikidata_368","0.9994382665806348"
"steam_games_1233","wikidata_367","0.9994382665806348"
"steam_games_10875","wikidata_27543","0.9994382665806348"
"steam_games_1169","wikidata_18728","0.9997070849360229"
"steam_games_22153","wikidata_19704","0.9994382665806348"
"steam_games_22152","wikidata_19703","0.9994382665806348"
"steam_games_5028","wikidata_21276","0.8755374793979354"
"steam_games_5027","wikidata_21278","0.8755374793979354"
"steam_games_5026","wikidata_21277","0.8755374793979354"
"steam_games_11201","wikidata_27493","0.8755374793979354"
