"steam_games_135","wikidata_21","0.7169533148394386"
"steam_games_306","wikidata_14733","0.7231043285475856"
"steam_games_1691","wikidata_23128","0.7351869849183997"
"steam_games_584","wikidata_26351","0.7463214028333721"
"steam_games_44","wikidata_17335","0.870141529254584"
"steam_games_9486","wikidata_10444","0.9976590955572063"
"steam_games_1157","wikidata_16356","0.791958717774801"
"steam_games_45","wikidata_17333","0.9992325518283903"
"steam_games_306","wikidata_14732","0.9269994986355478"
"steam_games_478","wikidata_30504","0.741344789057228"
"steam_games_534","wikidata_22486","0.7084104738038668"
"steam_games_5085","wikidata_35225","0.9269994986355478"
"steam_games_11090","wikidata_30029","0.9605580334927457"
"steam_games_2678","wikidata_30998","0.9992325518283903"
"steam_games_5527","wikidata_25034","0.7603505563221962"
"steam_games_43","wikidata_17334","0.9269994986355478"
"steam_games_534","wikidata_22483","0.9269994986355478"
"steam_games_1692","wikidata_23127","0.870141529254584"
"steam_games_1327","wikidata_21171","0.870141529254584"
"steam_games_1691","wikidata_23126","0.9269994986355478"
"steam_games_5270","wikidata_10833","0.7084104738038668"
"steam_games_17167","wikidata_11960","0.870141529254584"
"steam_games_7892","wikidata_5835","0.9269994986355478"
"steam_games_262","wikidata_19067","0.7498123892922549"
"steam_games_19817","wikidata_33594","0.7351869849183997"
"steam_games_31806","wikidata_1168","0.7573093304050083"
"steam_games_11843","wikidata_32989","0.9269994986355478"
"steam_games_9424","wikidata_20754","0.7632594027719454"
"steam_games_11090","wikidata_30026","0.7351869849183997"
"steam_games_461","wikidata_21426","0.7708066309645365"
"steam_games_56","wikidata_17345","0.870141529254584"
"steam_games_2017","wikidata_22098","0.7330966716155622"
"steam_games_5528","wikidata_25032","0.870141529254584"
"steam_games_1223","wikidata_17784","0.8035002361229465"
"steam_games_19913","wikidata_30903","0.7351869849183997"
"steam_games_4986","wikidata_18423","0.9269994986355478"
"steam_games_35763","wikidata_27480","0.7154389518736584"
"steam_games_9484","wikidata_10445","0.8060724686490496"
"steam_games_57","wikidata_17347","0.9992325518283903"
"steam_games_12300","wikidata_19965","0.7351869849183997"
"steam_games_11090","wikidata_30023","0.9269994986355478"
"steam_games_6745","wikidata_4171","0.9269994986355478"
"steam_games_478","wikidata_30507","0.7897521396598934"
"steam_games_1242","wikidata_25827","0.870141529254584"
"steam_games_19805","wikidata_19875","0.870141529254584"
"steam_games_19804","wikidata_19874","0.9269994986355478"
"steam_games_1847","wikidata_29870","0.8384774262431702"
"steam_games_3591","wikidata_743","0.7306780369892268"
"steam_games_2676","wikidata_30999","0.9269994986355478"
"steam_games_9486","wikidata_10448","0.9976590955572063"
"steam_games_5527","wikidata_25033","0.7351869849183997"
"steam_games_1080","wikidata_32323","0.9269994986355478"
"steam_games_2150","wikidata_16130","0.7771668736801938"
"steam_games_27606","wikidata_8130","0.7925871878682665"
"steam_games_862","wikidata_20751","0.9269994986355478"
"steam_games_26486","wikidata_26943","0.870141529254584"
"steam_games_1849","wikidata_29873","0.9974054082354603"
"steam_games_17198","wikidata_26291","0.7154389518736584"
"steam_games_1249","wikidata_21801","0.9269994986355478"
"steam_games_1590","wikidata_357","0.9269994986355478"
"steam_games_10765","wikidata_32921","0.9269994986355478"
"steam_games_30678","wikidata_19292","0.7084104738038668"
"steam_games_9928","wikidata_8130","0.7925871878682665"
"steam_games_15636","wikidata_21","0.7049406863839771"
"steam_games_5527","wikidata_25030","0.9269994986355478"
"steam_games_6956","wikidata_24508","0.9992325518283903"
"steam_games_1241","wikidata_25826","0.9269994986355478"
