"steam_games_306","wikidata_14733","0.8451054530029498"
"steam_games_3892","wikidata_35792","0.9293059117230967"
"steam_games_14166","wikidata_2565","0.9293059117230967"
"steam_games_1448","wikidata_28279","0.9293059117230967"
"steam_games_1691","wikidata_23128","0.8547841620305373"
"steam_games_22276","wikidata_34671","0.9293059117230967"
"steam_games_44","wikidata_17335","0.9461269033075956"
"steam_games_9486","wikidata_10444","0.9293059117230967"
"steam_games_45","wikidata_17333","0.9955763354963147"
"steam_games_306","wikidata_14732","0.8409695050489923"
"steam_games_1326","wikidata_21171","0.7030149659645429"
"steam_games_55","wikidata_17347","0.7030149659645429"
"steam_games_11942","wikidata_24472","0.9293059117230967"
"steam_games_5085","wikidata_35225","0.8409695050489923"
"steam_games_590","wikidata_17778","0.7030149659645429"
"steam_games_43","wikidata_17335","0.7030149659645429"
"steam_games_11090","wikidata_30029","0.922251899359461"
"steam_games_2678","wikidata_30998","0.9955763354963147"
"steam_games_5527","wikidata_25034","0.8741599498294277"
"steam_games_409","wikidata_13584","0.7030149659645429"
"steam_games_43","wikidata_17334","0.8409695050489923"
"steam_games_11090","wikidata_30025","0.7030149659645429"
"steam_games_534","wikidata_22483","0.8409695050489923"
"steam_games_1692","wikidata_23127","0.9461269033075956"
"steam_games_1327","wikidata_21171","0.9461269033075956"
"steam_games_1691","wikidata_23126","0.8409695050489923"
"steam_games_34217","wikidata_35802","0.9293059117230967"
"steam_games_17167","wikidata_11960","0.9461269033075956"
"steam_games_7892","wikidata_5835","0.8409695050489923"
"steam_games_19817","wikidata_33594","0.8547841620305373"
"steam_games_4912","wikidata_743","0.9293059117230967"
"steam_games_11843","wikidata_32989","0.8409695050489923"
"steam_games_19567","wikidata_35100","0.7030149659645429"
"steam_games_1328","wikidata_21173","0.9293059117230967"
"steam_games_18379","wikidata_5552","0.9293059117230967"
"steam_games_11090","wikidata_30026","0.8547841620305373"
"steam_games_13283","wikidata_28343","0.9293059117230967"
"steam_games_56","wikidata_17345","0.9461269033075956"
"steam_games_5528","wikidata_25032","0.9461269033075956"
"steam_games_17166","wikidata_11960","0.7030149659645429"
"steam_games_43","wikidata_17333","0.7030149659645429"
"steam_games_19913","wikidata_30903","0.8547841620305373"
"steam_games_1691","wikidata_23127","0.7030149659645429"
"steam_games_4986","wikidata_18423","0.8409695050489923"
"steam_games_35763","wikidata_27480","0.9293059117230967"
"steam_games_55","wikidata_17345","0.7030149659645429"
"steam_games_411","wikidata_15743","0.7030149659645429"
"steam_games_57","wikidata_17347","0.9955763354963147"
"steam_games_2676","wikidata_30998","0.7030149659645429"
"steam_games_5527","wikidata_25032","0.7030149659645429"
"steam_games_12300","wikidata_19965","0.8547841620305373"
"steam_games_11090","wikidata_30023","0.8409695050489923"
"steam_games_6745","wikidata_4171","0.8409695050489923"
"steam_games_9720","wikidata_33073","0.9293059117230967"
"steam_games_10765","wikidata_32923","0.7623017077440465"
"steam_games_25646","wikidata_28349","0.9293059117230967"
"steam_games_4986","wikidata_18424","0.7030149659645429"
"steam_games_10462","wikidata_5552","0.9293059117230967"
"steam_games_1242","wikidata_25827","0.9461269033075956"
"steam_games_19805","wikidata_19875","0.9461269033075956"
"steam_games_19804","wikidata_19874","0.8409695050489923"
"steam_games_3591","wikidata_743","0.9293059117230967"
"steam_games_2676","wikidata_30999","0.8409695050489923"
"steam_games_9486","wikidata_10448","0.9293059117230967"
"steam_games_5527","wikidata_25033","0.8547841620305373"
"steam_games_306","wikidata_14736","0.7030149659645429"
"steam_games_35911","wikidata_26255","0.9293059117230967"
"steam_games_1080","wikidata_32323","0.8409695050489923"
"steam_games_1691","wikidata_23125","0.7030149659645429"
"steam_games_27606","wikidata_8130","0.9293059117230967"
"steam_games_862","wikidata_20751","0.8409695050489923"
"steam_games_6991","wikidata_26524","0.7030149659645429"
"steam_games_26486","wikidata_26943","0.9461269033075956"
"steam_games_1849","wikidata_29873","0.9293059117230967"
"steam_games_17198","wikidata_26291","0.9293059117230967"
"steam_games_1249","wikidata_21801","0.8409695050489923"
"steam_games_1590","wikidata_357","0.8409695050489923"
"steam_games_12300","wikidata_19963","0.7030149659645429"
"steam_games_10765","wikidata_32921","0.8409695050489923"
"steam_games_9928","wikidata_8130","0.9293059117230967"
"steam_games_5527","wikidata_25030","0.8409695050489923"
"steam_games_6956","wikidata_24508","0.9955763354963147"
"steam_games_1241","wikidata_25826","0.8409695050489923"
"steam_games_22588","wikidata_35802","0.9293059117230967"
"steam_games_7227","wikidata_35926","0.9293059117230967"
"steam_games_12300","wikidata_19964","0.8409695050489923"
"steam_games_5527","wikidata_25031","0.8451054530029498"
"steam_games_10765","wikidata_32922","0.8451054530029498"
"steam_games_11090","wikidata_30022","0.7030149659645429"
"steam_games_1241","wikidata_25827","0.7030149659645429"
"steam_games_19804","wikidata_19875","0.7030149659645429"
"steam_games_590","wikidata_17776","0.8409695050489923"
"steam_games_1249","wikidata_21803","0.7030149659645429"
"steam_games_6954","wikidata_24508","0.7030149659645429"
"steam_games_31800","wikidata_2682","0.8547841620305373"
"steam_games_12648","wikidata_11871","0.9293059117230967"
"steam_games_1987","wikidata_35792","0.9293059117230967"
"steam_games_24998","wikidata_32894","0.9293059117230967"
"steam_games_37979","wikidata_743","0.9293059117230967"
"steam_games_199","wikidata_35774","0.922251899359461"
"steam_games_540","wikidata_17069","0.8409695050489923"
"steam_games_3793","wikidata_32792","0.8409695050489923"
"steam_games_6214","wikidata_743","0.9293059117230967"
"steam_games_10837","wikidata_8289","0.8409695050489923"
"steam_games_32832","wikidata_15959","0.9293059117230967"
"steam_games_5183","wikidata_28249","0.9293059117230967"
"steam_games_36956","wikidata_35926","0.9293059117230967"
"steam_games_8812","wikidata_5222","0.7030149659645429"
"steam_games_199","wikidata_35775","0.8409695050489923"
"steam_games_4","wikidata_35349","0.8409695050489923"
"steam_games_5704","wikidata_32205","0.7030149659645429"
"steam_games_2856","wikidata_26169","0.7030149659645429"
"steam_games_6991","wikidata_26525","0.8409695050489923"
"steam_games_28206","wikidata_35926","0.9293059117230967"
"steam_games_2181","wikidata_22783","0.9955763354963147"
"steam_games_34906","wikidata_20932","0.9293059117230967"
"steam_games_6954","wikidata_24509","0.8409695050489923"
"steam_games_30746","wikidata_10822","0.8409695050489923"
"steam_games_6991","wikidata_26526","0.922251899359461"
"steam_games_13142","wikidata_11871","0.9293059117230967"
"steam_games_1080","wikidata_32326","0.8547841620305373"
"steam_games_13424","wikidata_30059","0.7030149659645429"
"steam_games_17519","wikidata_32894","0.9293059117230967"
"steam_games_11642","wikidata_22475","0.9293059117230967"
"steam_games_4","wikidata_35347","0.7030149659645429"
"steam_games_30064","wikidata_24466","0.9293059117230967"
"steam_games_2858","wikidata_26169","0.9955763354963147"
"steam_games_1232","wikidata_368","0.7030149659645429"
"steam_games_1233","wikidata_367","0.9461269033075956"
"steam_games_4161","wikidata_16536","0.8409695050489923"
"steam_games_27496","wikidata_34661","0.9293059117230967"
"steam_games_1181","wikidata_29081","0.8409695050489923"
"steam_games_199","wikidata_35778","0.8547841620305373"
"steam_games_35763","wikidata_27486","0.9293059117230967"
"steam_games_13425","wikidata_30059","0.9461269033075956"
"steam_games_13424","wikidata_30058","0.8409695050489923"
"steam_games_54","wikidata_5552","0.9293059117230967"
"steam_games_6284","wikidata_35096","0.9293059117230967"
"steam_games_30703","wikidata_28349","0.9293059117230967"
"steam_games_4","wikidata_35348","0.7030149659645429"
"steam_games_112","wikidata_28410","0.8409695050489923"
"steam_games_10847","wikidata_35405","0.8451054530029498"
"steam_games_1232","wikidata_367","0.7030149659645429"
"steam_games_2455","wikidata_28200","0.8409695050489923"
"steam_games_51","wikidata_17347","0.9293059117230967"
"steam_games_36669","wikidata_15364","0.8409695050489923"
"steam_games_2180","wikidata_22785","0.9461269033075956"
"steam_games_7609","wikidata_5559","0.9293059117230967"
"steam_games_5899","wikidata_25478","0.8409695050489923"
"steam_games_199","wikidata_35779","0.8451054530029498"
"steam_games_1234","wikidata_368","0.9955763354963147"
"steam_games_13485","wikidata_8147","0.8409695050489923"
"steam_games_3465","wikidata_8098","0.8409695050489923"
"steam_games_36669","wikidata_15365","0.7030149659645429"
"steam_games_23511","wikidata_30799","0.7030149659645429"
"steam_games_3466","wikidata_8099","0.9461269033075956"
"steam_games_6","wikidata_35348","0.9955763354963147"
"steam_games_5","wikidata_35347","0.9461269033075956"
"steam_games_18408","wikidata_24412","0.8409695050489923"
"steam_games_1986","wikidata_34581","0.9461269033075956"
"steam_games_12871","wikidata_35792","0.9293059117230967"
"steam_games_17241","wikidata_26291","0.9293059117230967"
"steam_games_3270","wikidata_20974","0.9293059117230967"
"steam_games_3465","wikidata_8099","0.7030149659645429"
"steam_games_36669","wikidata_15366","0.8547841620305373"
"steam_games_3341","wikidata_22673","0.7030149659645429"
"steam_games_101","wikidata_7437","0.7030149659645429"
"steam_games_1985","wikidata_34581","0.7030149659645429"
"steam_games_20244","wikidata_28343","0.9293059117230967"
"steam_games_20665","wikidata_11875","0.9293059117230967"
"steam_games_25477","wikidata_34730","0.7030149659645429"
"steam_games_101","wikidata_7438","0.8409695050489923"
"steam_games_1985","wikidata_34583","0.7623017077440465"
