vg_sales_4551+wikidata_14856,0.0
wikidata_35763+vg_sales_14391,0.0
wikidata_21184+vg_sales_15040,0.0
wikidata_3997+vg_sales_13867,0.0
wikidata_32506+vg_sales_3720,0.0
wikidata_26818+vg_sales_3751,0.0
wikidata_35205+vg_sales_10092,0.0
wikidata_27699+vg_sales_12836,0.0
wikidata_25587+vg_sales_1319,0.0
vg_sales_15690+wikidata_34669,0.0
vg_sales_14396+wikidata_4604,0.0
wikidata_26820+vg_sales_7742,0.0
vg_sales_3327+wikidata_30977,0.0
vg_sales_9751+wikidata_26659,0.0
vg_sales_2649+wikidata_31778,0.0
vg_sales_1533+wikidata_34930,0.0
wikidata_9119+vg_sales_13178,0.0
wikidata_22752+vg_sales_3228,0.0
wikidata_12230+vg_sales_16354,0.0
wikidata_35808+vg_sales_7948,0.0
vg_sales_12405+wikidata_6161,0.0
vg_sales_1681+wikidata_33337,0.0
wikidata_15931+vg_sales_11399,0.0
wikidata_11849+vg_sales_856,0.0
wikidata_30716+vg_sales_9041,0.0
wikidata_29181+vg_sales_3030,0.0
wikidata_15011+vg_sales_12582,0.0
wikidata_28244+vg_sales_9705,0.0
vg_sales_2207+wikidata_34260,0.0
vg_sales_11584+wikidata_23318,0.0
wikidata_26800+vg_sales_9387,0.0
wikidata_18800+vg_sales_6415,0.0
vg_sales_16176+wikidata_32956,0.0
vg_sales_8577+wikidata_15892,0.0
vg_sales_13316+wikidata_25417,0.0
vg_sales_4646+wikidata_31955,0.0
wikidata_18335+vg_sales_4509,0.0
wikidata_6311+vg_sales_2893,0.0
wikidata_21680+vg_sales_3659,0.0
vg_sales_3880+wikidata_32321,0.0
vg_sales_6301+wikidata_32824,0.0
wikidata_23922+vg_sales_15658,0.0
vg_sales_10599+wikidata_24639,0.0
wikidata_16051+vg_sales_470,0.0
wikidata_23834+vg_sales_9846,0.0
vg_sales_16584+wikidata_20567,0.0
vg_sales_6608+wikidata_17692,0.0
vg_sales_12653+wikidata_19636,0.0
vg_sales_12546+wikidata_21138,0.0
wikidata_28169+vg_sales_12110,0.0
wikidata_31937+vg_sales_11858,0.0
vg_sales_13083+wikidata_32978,0.0
vg_sales_1959+wikidata_32319,0.0
wikidata_25511+vg_sales_7817,0.0
wikidata_20719+vg_sales_6329,0.0
wikidata_31053+vg_sales_1351,0.0
vg_sales_8257+wikidata_34727,0.0
vg_sales_16056+wikidata_12171,0.0
wikidata_26446+vg_sales_9408,0.0
wikidata_15864+vg_sales_5571,0.0
wikidata_17992+vg_sales_5742,0.0
wikidata_4560+vg_sales_16586,0.0
wikidata_14961+vg_sales_723,0.0
vg_sales_4991+wikidata_27287,0.0
wikidata_22581+vg_sales_2956,0.0
wikidata_15888+vg_sales_3378,0.0
vg_sales_14818+wikidata_3637,0.0
vg_sales_7704+wikidata_29183,0.0
vg_sales_7968+wikidata_20713,0.0
vg_sales_4625+wikidata_12921,0.0
