vg_sales_12653+wikidata_19636,0.16666666666666666
vg_sales_10599+wikidata_24639,0.16666666666666666
wikidata_28444+vg_sales_14788,0.2
wikidata_22016+vg_sales_10448,0.2
vg_sales_3605+wikidata_25211,0.2
wikidata_29763+vg_sales_6184,0.2857142857142857
wikidata_23922+vg_sales_15658,0.2857142857142857
wikidata_32506+vg_sales_3720,0.2857142857142857
steam_games_20408+wikidata_3699,0.3
wikidata_946+steam_games_19845,0.3
steam_games_4136+wikidata_25509,0.3
steam_games_26682+wikidata_24492,0.3
steam_games_6407+wikidata_19219,0.3
wikidata_21152+steam_games_2066,0.3
steam_games_413+wikidata_13331,0.3
wikidata_9741+steam_games_272,0.3
steam_games_4047+wikidata_35815,0.3
wikidata_20390+steam_games_1291,0.3
wikidata_24961+steam_games_21022,0.3
vg_sales_14554+wikidata_36051,0.3333333333333333
wikidata_27079+vg_sales_4816,0.3333333333333333
wikidata_9387+steam_games_17448,0.3333333333333333
wikidata_18580+vg_sales_4772,0.3333333333333333
wikidata_17768+steam_games_592,0.3333333333333333
vg_sales_4898+wikidata_21357,0.3333333333333333
vg_sales_10634+wikidata_4535,0.3333333333333333
steam_games_10557+wikidata_20600,0.3333333333333333
steam_games_5427+wikidata_25822,0.3333333333333333
wikidata_5601+steam_games_644,0.3333333333333333
steam_games_37834+wikidata_6240,0.3333333333333333
wikidata_1416+vg_sales_7743,0.3333333333333333
vg_sales_14662+wikidata_32632,0.3333333333333333
vg_sales_8472+wikidata_35989,0.3333333333333333
wikidata_5013+steam_games_1548,0.3333333333333333
wikidata_35225+steam_games_5085,0.3333333333333333
wikidata_9970+steam_games_6709,0.3333333333333333
wikidata_35326+vg_sales_8788,0.3333333333333333
wikidata_21183+vg_sales_10286,0.3333333333333333
wikidata_32565+vg_sales_8669,0.3333333333333333
steam_games_367+wikidata_15172,0.3333333333333333
steam_games_962+wikidata_27912,0.3333333333333333
wikidata_34564+steam_games_1413,0.3333333333333333
steam_games_4045+wikidata_35807,0.3333333333333333
wikidata_25478+steam_games_5899,0.3333333333333333
wikidata_3034+steam_games_5002,0.3333333333333333
wikidata_5663+steam_games_19886,0.3333333333333333
wikidata_16540+steam_games_16443,0.3333333333333333
vg_sales_4480+wikidata_24891,0.3333333333333333
wikidata_6158+steam_games_300,0.3333333333333333
wikidata_18576+vg_sales_1231,0.3333333333333333
steam_games_2067+wikidata_25713,0.3333333333333333
steam_games_30678+wikidata_19292,0.3333333333333333
wikidata_21182+vg_sales_11082,0.3333333333333333
steam_games_11336+wikidata_19348,0.3333333333333333
wikidata_16733+steam_games_18107,0.3333333333333333
wikidata_21179+vg_sales_4797,0.3333333333333333
wikidata_5499+vg_sales_13515,0.3333333333333333
steam_games_3793+wikidata_32792,0.3333333333333333
