steam_games_15090,wikidata_27547,TRUE
steam_games_11048,wikidata_26251,TRUE
steam_games_11128,wikidata_24839,TRUE
steam_games_11231,wikidata_19993,TRUE
steam_games_11585,wikidata_15961,TRUE
steam_games_151,wikidata_9154,TRUE
steam_games_162,wikidata_19608,TRUE
steam_games_186,wikidata_27994,TRUE
steam_games_191,wikidata_26854,TRUE
steam_games_12268,wikidata_10690,TRUE
steam_games_12503,wikidata_33038,TRUE
steam_games_28,wikidata_17338,TRUE
steam_games_37,wikidata_6019,TRUE
steam_games_40,wikidata_17349,TRUE
steam_games_43,wikidata_17334,TRUE
steam_games_49,wikidata_17329,TRUE
steam_games_12516,wikidata_33785,TRUE
steam_games_12590,wikidata_32193,TRUE
steam_games_15823,wikidata_15363,TRUE
steam_games_71,wikidata_30117,TRUE
steam_games_265,wikidata_20842,TRUE
steam_games_266,wikidata_18337,TRUE
steam_games_267,wikidata_20850,TRUE
steam_games_268,wikidata_16151,TRUE
steam_games_269,wikidata_25624,TRUE
steam_games_271,wikidata_2521,TRUE
steam_games_79,wikidata_12561,TRUE
steam_games_82,wikidata_5274,TRUE
steam_games_86,wikidata_1157,TRUE
steam_games_110,wikidata_26986,TRUE
steam_games_112,wikidata_28410,TRUE
steam_games_120,wikidata_27000,TRUE
steam_games_130,wikidata_3613,TRUE
steam_games_18,wikidata_25882,TRUE
steam_games_30,wikidata_17337,TRUE
steam_games_39,wikidata_6018,TRUE
steam_games_42,wikidata_17348,TRUE
steam_games_13950,wikidata_18456,TRUE
steam_games_14272,wikidata_24394,TRUE
steam_games_14728,wikidata_34738,TRUE
steam_games_1162,wikidata_29567,TRUE
steam_games_1366,wikidata_17089,TRUE
steam_games_1666,wikidata_14655,TRUE
steam_games_1668,wikidata_14654,TRUE
steam_games_2255,wikidata_25977,TRUE
steam_games_3486,wikidata_29047,TRUE
steam_games_4592,wikidata_22774,TRUE
steam_games_2786,wikidata_15071,TRUE
steam_games_2962,wikidata_17386,TRUE
steam_games_19873,wikidata_29579,TRUE
steam_games_2612,wikidata_18151,TRUE
steam_games_20422,wikidata_17586,TRUE
steam_games_36214,wikidata_14058,TRUE
steam_games_154,wikidata_35040,TRUE
steam_games_172,wikidata_19876,TRUE
steam_games_447,wikidata_10,FALSE
steam_games_484,wikidata_12,FALSE
steam_games_489,wikidata_14,FALSE
steam_games_505,wikidata_20,FALSE
steam_games_521,wikidata_21,FALSE
steam_games_524,wikidata_34,FALSE
steam_games_527,wikidata_37,FALSE
steam_games_550,wikidata_63,FALSE
steam_games_557,wikidata_80,FALSE
steam_games_559,wikidata_87,FALSE
steam_games_561,wikidata_106,FALSE
steam_games_30026,wikidata_30751,FALSE
steam_games_30027,wikidata_30781,FALSE
steam_games_30028,wikidata_30811,FALSE
steam_games_30029,wikidata_30841,FALSE
steam_games_30030,wikidata_30871,FALSE
steam_games_35001,wikidata_11,FALSE
steam_games_23011,wikidata_1301,FALSE
steam_games_23012,wikidata_1331,FALSE
steam_games_23013,wikidata_1361,FALSE
steam_games_23014,wikidata_1391,FALSE
steam_games_23015,wikidata_1421,FALSE
steam_games_23016,wikidata_1451,FALSE
steam_games_12005,wikidata_2421,FALSE
steam_games_12006,wikidata_2451,FALSE
steam_games_12007,wikidata_2481,FALSE
steam_games_12008,wikidata_2511,FALSE
steam_games_23006,wikidata_1151,FALSE
steam_games_23007,wikidata_1181,FALSE
steam_games_23008,wikidata_1211,FALSE
steam_games_23009,wikidata_1241,FALSE
steam_games_23010,wikidata_1271,FALSE
steam_games_26030,wikidata_24171,FALSE
steam_games_12002,wikidata_2331,FALSE
steam_games_12003,wikidata_2361,FALSE
steam_games_30008,wikidata_20008,FALSE
steam_games_30009,wikidata_20009,FALSE
steam_games_30010,wikidata_20010,FALSE
steam_games_30011,wikidata_20011,FALSE
steam_games_66,wikidata_322,FALSE
steam_games_69,wikidata_330,FALSE
steam_games_72,wikidata_338,FALSE
steam_games_136,wikidata_1683,FALSE
steam_games_442,wikidata_7,FALSE
steam_games_563,wikidata_137,FALSE
steam_games_30005,wikidata_20005,FALSE
steam_games_30006,wikidata_20006,FALSE
steam_games_30007,wikidata_20007,FALSE
steam_games_30012,wikidata_20012,FALSE
steam_games_35030,wikidata_881,FALSE
steam_games_23001,wikidata_1001,FALSE
steam_games_23002,wikidata_1031,FALSE
steam_games_23003,wikidata_1061,FALSE
steam_games_30013,wikidata_20013,FALSE
steam_games_30014,wikidata_20014,FALSE
steam_games_73,wikidata_371,FALSE
steam_games_26027,wikidata_24081,FALSE
steam_games_26028,wikidata_24111,FALSE
steam_games_26029,wikidata_24141,FALSE
steam_games_76,wikidata_375,FALSE
steam_games_77,wikidata_383,FALSE
steam_games_26017,wikidata_23781,FALSE
steam_games_26018,wikidata_23811,FALSE
steam_games_26019,wikidata_23841,FALSE
steam_games_26020,wikidata_23871,FALSE
steam_games_26021,wikidata_23901,FALSE
steam_games_26022,wikidata_23931,FALSE
steam_games_30021,wikidata_20021,FALSE
steam_games_30022,wikidata_20022,FALSE
steam_games_30023,wikidata_20023,FALSE
steam_games_402,wikidata_1,FALSE
steam_games_124,wikidata_927,FALSE
steam_games_125,wikidata_932,FALSE
steam_games_126,wikidata_935,FALSE
steam_games_617,wikidata_20853,FALSE
steam_games_817,wikidata_33734,FALSE
steam_games_981,wikidata_27242,FALSE
steam_games_1193,wikidata_18536,FALSE
steam_games_9040,wikidata_28297,FALSE
steam_games_9257,wikidata_20450,FALSE
steam_games_202,wikidata_10,FALSE
steam_games_6955,wikidata_24508,FALSE
steam_games_11128,wikidata_24837,FALSE
steam_games_12503,wikidata_33036,FALSE
steam_games_414,wikidata_13331,FALSE
steam_games_35308,wikidata_25624,FALSE
steam_games_22483,wikidata_26270,FALSE
steam_games_8668,wikidata_26240,FALSE
steam_games_38542,wikidata_26928,FALSE
steam_games_37383,wikidata_30614,FALSE
steam_games_27499,wikidata_26291,FALSE
steam_games_8,wikidata_6020,FALSE
steam_games_1378,wikidata_21246,FALSE
steam_games_17,wikidata_26176,FALSE
steam_games_7717,wikidata_35969,FALSE
steam_games_7897,wikidata_3417,FALSE
steam_games_5543,wikidata_13509,FALSE
steam_games_6072,wikidata_17086,FALSE
steam_games_8980,wikidata_16624,FALSE
