steam_games_116,wikidata_684,FALSE
steam_games_117,wikidata_685,FALSE
steam_games_118,wikidata_705,FALSE
steam_games_119,wikidata_725,FALSE
steam_games_120,wikidata_743,FALSE
steam_games_121,wikidata_773,FALSE
steam_games_122,wikidata_777,FALSE
steam_games_123,wikidata_781,FALSE
steam_games_124,wikidata_927,FALSE
steam_games_125,wikidata_932,FALSE
steam_games_126,wikidata_935,FALSE
steam_games_128,wikidata_938,FALSE
steam_games_129,wikidata_991,FALSE
steam_games_550,wikidata_63,FALSE
steam_games_557,wikidata_80,FALSE
steam_games_559,wikidata_87,FALSE
steam_games_561,wikidata_106,FALSE
steam_games_563,wikidata_137,FALSE
steam_games_565,wikidata_144,FALSE
steam_games_574,wikidata_195,FALSE
steam_games_599,wikidata_202,FALSE
steam_games_602,wikidata_206,FALSE
steam_games_604,wikidata_207,FALSE
steam_games_624,wikidata_216,FALSE
steam_games_628,wikidata_227,FALSE
steam_games_632,wikidata_234,FALSE
steam_games_646,wikidata_238,FALSE
steam_games_662,wikidata_246,FALSE
steam_games_457,wikidata_18313,TRUE
steam_games_459,wikidata_34127,TRUE
steam_games_467,wikidata_18748,TRUE
steam_games_473,wikidata_22757,TRUE
steam_games_509,wikidata_5775,TRUE
steam_games_680,wikidata_249,FALSE
steam_games_689,wikidata_260,FALSE
steam_games_692,wikidata_278,FALSE
steam_games_696,wikidata_282,FALSE
steam_games_699,wikidata_286,FALSE
steam_games_702,wikidata_287,FALSE
steam_games_30001,wikidata_20001,FALSE
steam_games_30002,wikidata_20002,FALSE
steam_games_30003,wikidata_20003,FALSE
steam_games_30004,wikidata_20004,FALSE
steam_games_30005,wikidata_20005,FALSE
steam_games_30006,wikidata_20006,FALSE
steam_games_30007,wikidata_20007,FALSE
steam_games_30008,wikidata_20008,FALSE
steam_games_30009,wikidata_20009,FALSE
steam_games_30010,wikidata_20010,FALSE
steam_games_30011,wikidata_20011,FALSE
steam_games_30012,wikidata_20012,FALSE
steam_games_30013,wikidata_20013,FALSE
steam_games_30014,wikidata_20014,FALSE
steam_games_30015,wikidata_20015,FALSE
steam_games_30016,wikidata_20016,FALSE
steam_games_30017,wikidata_20017,FALSE
steam_games_30018,wikidata_20018,FALSE
steam_games_30019,wikidata_20019,FALSE
steam_games_30020,wikidata_20020,FALSE
steam_games_30021,wikidata_20021,FALSE
steam_games_30022,wikidata_20022,FALSE
steam_games_30023,wikidata_20023,FALSE
steam_games_30024,wikidata_20024,FALSE
steam_games_30025,wikidata_20025,FALSE
steam_games_30026,wikidata_20026,FALSE
steam_games_30027,wikidata_20027,FALSE
steam_games_30028,wikidata_20028,FALSE
steam_games_30029,wikidata_20029,FALSE
steam_games_30030,wikidata_20030,FALSE
steam_games_30001,wikidata_30001,FALSE
steam_games_30002,wikidata_30031,FALSE
steam_games_30003,wikidata_30061,FALSE
steam_games_30004,wikidata_30091,FALSE
steam_games_30005,wikidata_30121,FALSE
steam_games_30006,wikidata_30151,FALSE
steam_games_30007,wikidata_30181,FALSE
steam_games_30008,wikidata_30211,FALSE
steam_games_30009,wikidata_30241,FALSE
steam_games_30010,wikidata_30271,FALSE
steam_games_30011,wikidata_30301,FALSE
steam_games_30012,wikidata_30331,FALSE
steam_games_30013,wikidata_30361,FALSE
steam_games_30014,wikidata_30391,FALSE
steam_games_30015,wikidata_30421,FALSE
steam_games_30016,wikidata_30451,FALSE
steam_games_30017,wikidata_30481,FALSE
steam_games_30018,wikidata_30511,FALSE
steam_games_30019,wikidata_30541,FALSE
steam_games_30020,wikidata_30571,FALSE
steam_games_30021,wikidata_30601,FALSE
steam_games_30,wikidata_17337,TRUE
steam_games_39,wikidata_6018,TRUE
steam_games_42,wikidata_17348,TRUE
steam_games_45,wikidata_17333,TRUE
steam_games_51,wikidata_17328,TRUE
steam_games_54,wikidata_5502,TRUE
steam_games_57,wikidata_17347,TRUE
steam_games_60,wikidata_35337,TRUE
steam_games_65,wikidata_15392,TRUE
steam_games_71,wikidata_30117,TRUE
steam_games_30022,wikidata_30631,FALSE
steam_games_30023,wikidata_30661,FALSE
steam_games_30024,wikidata_30691,FALSE
steam_games_30025,wikidata_30721,FALSE
steam_games_30026,wikidata_30751,FALSE
steam_games_30027,wikidata_30781,FALSE
steam_games_30028,wikidata_30811,FALSE
steam_games_30029,wikidata_30841,FALSE
steam_games_30030,wikidata_30871,FALSE
steam_games_35001,wikidata_11,FALSE
steam_games_35002,wikidata_41,FALSE
steam_games_35003,wikidata_71,FALSE
steam_games_35004,wikidata_101,FALSE
steam_games_35005,wikidata_131,FALSE
steam_games_35006,wikidata_161,FALSE
steam_games_35007,wikidata_191,FALSE
steam_games_35008,wikidata_221,FALSE
steam_games_35009,wikidata_251,FALSE
